#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9732640e+05  5.0000000e+03
   1.000e+00    5.7372187e+05  2.8343913e+03
   3.000e+00    5.7477000e+05  2.8803040e+03
   5.000e+00    5.8581501e+05  2.9270977e+03
   7.000e+00    5.9223352e+05  2.9746415e+03
   9.000e+00    6.0092328e+05  3.0227587e+03
   1.100e+01    6.1392040e+05  3.0712679e+03
   1.300e+01    6.2487581e+05  3.1197995e+03
   1.500e+01    6.3395284e+05  3.1677461e+03
   1.700e+01    6.4282098e+05  3.2144092e+03
   1.900e+01    6.4865240e+05  3.2591549e+03
   2.100e+01    6.6006007e+05  3.3015014e+03
   2.300e+01    6.6652239e+05  3.3411411e+03
   2.500e+01    6.7369370e+05  3.3779249e+03
   2.700e+01    6.8436502e+05  3.4118308e+03
   2.900e+01    6.8794947e+05  3.4429288e+03
   3.100e+01    6.9436354e+05  3.4713507e+03
   3.300e+01    6.9691334e+05  3.4972649e+03
   3.500e+01    7.0067804e+05  3.5208585e+03
   3.700e+01    7.0800387e+05  3.5423242e+03
   3.900e+01    7.1463536e+05  3.5618514e+03
   4.100e+01    7.1511695e+05  3.5796211e+03
   4.300e+01    7.2738212e+05  3.5958025e+03
   4.500e+01    7.2121462e+05  3.6105515e+03
   4.700e+01    7.2961313e+05  3.6240105e+03
   4.900e+01    7.2343255e+05  3.6363083e+03
   5.100e+01    7.3103634e+05  3.6475609e+03
   5.300e+01    7.3609310e+05  3.6578726e+03
   5.500e+01    7.3359473e+05  3.6673365e+03
   5.700e+01    7.2852870e+05  3.6760359e+03
   5.900e+01    7.4157960e+05  3.6840453e+03
   6.100e+01    7.3782958e+05  3.6914309e+03
   6.300e+01    7.3997045e+05  3.6982522e+03
   6.500e+01    7.4098905e+05  3.7045619e+03
   6.700e+01    7.4399180e+05  3.7104073e+03
   6.900e+01    7.4899064e+05  3.7158308e+03
   7.100e+01    7.4602338e+05  3.7208701e+03
   7.300e+01    7.4301197e+05  3.7255593e+03
   7.500e+01    7.4623311e+05  3.7299287e+03
   7.700e+01    7.4671120e+05  3.7340058e+03
   7.900e+01    7.4366511e+05  3.7378151e+03
   3.300e+01    6.9956978e+05  3.4972649e+03
   4.500e+01    7.2090891e+05  3.6105515e+03
   1.900e+01    6.5502337e+05  3.2591549e+03
