#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9625338e+05  5.0000000e+03
   1.000e+00    1.0827521e+05  5.4358015e+02
   3.000e+00    1.1669653e+05  5.8307307e+02
   5.000e+00    1.2445214e+05  6.2478277e+02
   7.000e+00    1.3460187e+05  6.7073821e+02
   9.000e+00    1.4380291e+05  7.2163299e+02
   1.100e+01    1.5712848e+05  7.7952017e+02
   1.300e+01    1.7173958e+05  8.5265612e+02
   1.500e+01    1.8854201e+05  9.4471134e+02
   1.700e+01    2.0928923e+05  1.0540446e+03
   1.900e+01    2.3422721e+05  1.1765248e+03
   2.100e+01    2.6165557e+05  1.3074534e+03
   2.300e+01    2.8689375e+05  1.4424839e+03
   2.500e+01    3.1437289e+05  1.5779929e+03
   2.700e+01    3.3919010e+05  1.7111740e+03
   2.900e+01    3.6671659e+05  1.8399927e+03
   3.100e+01    3.9198476e+05  1.9630772e+03
   3.300e+01    4.1490862e+05  2.0795907e+03
   3.500e+01    4.3666254e+05  2.1891071e+03
   3.700e+01    4.5745356e+05  2.2915031e+03
   3.900e+01    4.7772111e+05  2.3868686e+03
   4.100e+01    4.9137694e+05  2.4754378e+03
   4.300e+01    5.0681279e+05  2.5575359e+03
   4.500e+01    5.2309270e+05  2.6335406e+03
   4.700e+01    5.3501752e+05  2.7038544e+03
   4.900e+01    5.5144747e+05  2.7688853e+03
   5.100e+01    5.6794949e+05  2.8290336e+03
   5.300e+01    5.7814415e+05  2.8846841e+03
   5.500e+01    5.8801525e+05  2.9362004e+03
   5.700e+01    5.9440480e+05  2.9839227e+03
   5.900e+01    6.0920931e+05  3.0281666e+03
   6.100e+01    6.1436577e+05  3.0692230e+03
   6.300e+01    6.2395028e+05  3.1073592e+03
   6.500e+01    6.2692370e+05  3.1428193e+03
   6.700e+01    6.3689947e+05  3.1758267e+03
   6.900e+01    6.4390404e+05  3.2065844e+03
   7.100e+01    6.4520457e+05  3.2352776e+03
   7.300e+01    6.5688579e+05  3.2620747e+03
   7.500e+01    6.5916061e+05  3.2871288e+03
   7.700e+01    6.5936048e+05  3.3105791e+03
   7.900e+01    6.7186635e+05  3.3325524e+03
   9.000e+00    1.4526715e+05  7.2163299e+02
   6.300e+01    6.2629306e+05  3.1073592e+03
   2.100e+01    2.6290618e+05  1.3074534e+03
