#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9625338e+05  5.0000000e+03
   1.000e+00    1.1320138e+05  5.6831131e+02
   2.000e+00    1.2201181e+05  6.0963078e+02
   3.000e+00    1.3007260e+05  6.5299897e+02
   4.000e+00    1.4091484e+05  7.0219655e+02
   5.000e+00    1.5068310e+05  7.5615920e+02
   6.000e+00    1.6561305e+05  8.2161246e+02
   7.000e+00    1.8231952e+05  9.0518362e+02
   8.000e+00    2.0107353e+05  1.0075020e+03
   9.000e+00    2.2344063e+05  1.1253153e+03
   1.000e+01    2.4965157e+05  1.2540014e+03
   1.100e+01    2.7796052e+05  1.3889268e+03
   1.200e+01    3.0351363e+05  1.5260476e+03
   1.300e+01    3.3113303e+05  1.6621202e+03
   1.400e+01    3.5574942e+05  1.7947139e+03
   1.500e+01    3.8308597e+05  1.9221257e+03
   1.600e+01    4.0799517e+05  2.0432580e+03
   1.700e+01    4.3045044e+05  2.1574888e+03
   1.800e+01    4.5171190e+05  2.2645537e+03
   1.900e+01    4.7201520e+05  2.3644461e+03
   2.000e+01    4.9182522e+05  2.4573379e+03
   2.100e+01    5.0489083e+05  2.5435175e+03
   2.200e+01    5.1985372e+05  2.6233445e+03
   2.300e+01    5.3574035e+05  2.6972159e+03
   2.400e+01    5.4722404e+05  2.7655433e+03
   2.500e+01    5.6336735e+05  2.8287364e+03
   2.600e+01    5.7962537e+05  2.8871928e+03
   2.700e+01    5.8948919e+05  2.9412908e+03
   2.800e+01    5.9906705e+05  2.9913865e+03
   2.900e+01    6.0513953e+05  3.0378112e+03
   3.000e+01    6.1981248e+05  3.0808712e+03
   3.100e+01    6.2469963e+05  3.1208485e+03
   3.200e+01    6.3411908e+05  3.1580012e+03
   3.300e+01    6.3684693e+05  3.1925653e+03
   3.400e+01    6.4671206e+05  3.2247560e+03
   3.500e+01    6.5357993e+05  3.2547695e+03
   3.600e+01    6.5467864e+05  3.2827839e+03
   3.700e+01    6.6632742e+05  3.3089616e+03
   3.800e+01    6.6844931e+05  3.3334501e+03
   3.900e+01    6.6848326e+05  3.3563836e+03
   4.000e+01    6.8100559e+05  3.3778843e+03
   5.000e+00    1.5221739e+05  7.5615920e+02
   3.200e+01    6.3650004e+05  3.1580012e+03
   1.100e+01    2.7928907e+05  1.3889268e+03
