#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9851230e+05  5.0000000e+03
   1.000e+00    6.2401527e+05  3.1454630e+03
   2.000e+00    6.3726600e+05  3.1990226e+03
   3.000e+00    6.5014205e+05  3.2533206e+03
   4.000e+00    6.6024520e+05  3.3077848e+03
   5.000e+00    6.7022282e+05  3.3615829e+03
   6.000e+00    6.8012104e+05  3.4133120e+03
   7.000e+00    6.9780502e+05  3.4616020e+03
   8.000e+00    6.9840119e+05  3.5055673e+03
   9.000e+00    7.0406166e+05  3.5448605e+03
   1.000e+01    7.2131104e+05  3.5795394e+03
   1.100e+01    7.2411573e+05  3.6099068e+03
   1.200e+01    7.3321446e+05  3.6363845e+03
   1.300e+01    7.2784272e+05  3.6594305e+03
   1.400e+01    7.3082551e+05  3.6794909e+03
   1.500e+01    7.4076042e+05  3.6969753e+03
   1.600e+01    7.3783803e+05  3.7122476e+03
   1.700e+01    7.4153697e+05  3.7256240e+03
   1.800e+01    7.5334223e+05  3.7373758e+03
   1.900e+01    7.5187922e+05  3.7477343e+03
   2.000e+01    7.4646564e+05  3.7568954e+03
   2.100e+01    7.5753087e+05  3.7650252e+03
   2.200e+01    7.6176234e+05  3.7722640e+03
   2.300e+01    7.5863852e+05  3.7787309e+03
   2.400e+01    7.5238126e+05  3.7845268e+03
   2.500e+01    7.5795634e+05  3.7897376e+03
   2.600e+01    7.5808293e+05  3.7944365e+03
   2.700e+01    7.5903583e+05  3.7986861e+03
   2.800e+01    7.6006677e+05  3.8025401e+03
   2.900e+01    7.6328570e+05  3.8060447e+03
   3.000e+01    7.5515160e+05  3.8092397e+03
   3.100e+01    7.6430625e+05  3.8121597e+03
   3.200e+01    7.6866158e+05  3.8148346e+03
   3.300e+01    7.5928165e+05  3.8172904e+03
   3.400e+01    7.5812748e+05  3.8195501e+03
   3.500e+01    7.6288759e+05  3.8216335e+03
   3.600e+01    7.6085351e+05  3.8235582e+03
   3.700e+01    7.6294350e+05  3.8253397e+03
   3.800e+01    7.6589683e+05  3.8269916e+03
   3.900e+01    7.7349821e+05  3.8285261e+03
   4.000e+01    7.5876318e+05  3.8299538e+03
   3.200e+01    7.6663433e+05  3.8148346e+03
   2.100e+01    7.5394520e+05  3.7650252e+03
   2.500e+01    7.5994371e+05  3.7897376e+03
