#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9409856e+05  5.0000000e+03
   1.000e+00    4.0943475e+05  2.0490431e+03
   2.000e+00    4.4783113e+05  2.2366014e+03
   3.000e+00    5.1107949e+05  2.5515061e+03
   4.000e+00    5.7527257e+05  2.8659587e+03
   5.000e+00    6.2104383e+05  3.1080784e+03
   6.000e+00    6.5903520e+05  3.2823279e+03
   7.000e+00    6.8507496e+05  3.4069636e+03
   8.000e+00    6.9448131e+05  3.4973529e+03
   9.000e+00    7.0920065e+05  3.5642149e+03
   1.000e+01    7.2451612e+05  3.6147031e+03
   1.100e+01    7.2631384e+05  3.6535805e+03
   1.200e+01    7.4065842e+05  3.6840582e+03
   1.300e+01    7.3932707e+05  3.7083398e+03
   1.400e+01    7.4312253e+05  3.7279671e+03
   1.500e+01    7.4920399e+05  3.7440393e+03
   1.600e+01    7.6009313e+05  3.7573542e+03
   1.700e+01    7.4932864e+05  3.7685009e+03
   1.800e+01    7.5528213e+05  3.7779208e+03
   1.900e+01    7.5422878e+05  3.7859498e+03
   2.000e+01    7.6059269e+05  3.7928466e+03
   2.100e+01    7.5907159e+05  3.7988129e+03
   2.200e+01    7.6042168e+05  3.8040077e+03
   2.300e+01    7.6332144e+05  3.8085578e+03
   2.400e+01    7.6146813e+05  3.8125650e+03
   2.500e+01    7.6319568e+05  3.8161120e+03
   2.600e+01    7.6568465e+05  3.8192664e+03
   2.700e+01    7.6412903e+05  3.8220837e+03
   2.800e+01    7.6379716e+05  3.8246103e+03
   2.900e+01    7.6187625e+05  3.8268847e+03
   3.000e+01    7.6724743e+05  3.8289392e+03
   3.100e+01    7.6650885e+05  3.8308013e+03
   3.200e+01    7.6581195e+05  3.8324943e+03
   3.300e+01    7.6424024e+05  3.8340379e+03
   3.400e+01    7.6508229e+05  3.8354493e+03
   3.500e+01    7.6348614e+05  3.8367431e+03
   3.600e+01    7.7420661e+05  3.8379320e+03
   3.700e+01    7.7005075e+05  3.8390270e+03
   3.800e+01    7.7555542e+05  3.8400379e+03
   3.900e+01    7.6145075e+05  3.8409730e+03
   4.000e+01    7.6211790e+05  3.8418397e+03
   4.000e+01    7.6933967e+05  3.8418397e+03
   1.600e+01    7.5063072e+05  3.7573542e+03
   3.200e+01    7.6456573e+05  3.8324943e+03
