#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026680e+06  5.0000000e+03
   1.000e+00    6.7624902e+04  3.4068277e+02
   3.000e+00    7.3494313e+04  3.6514816e+02
   5.000e+00    7.8255585e+04  3.9142392e+02
   7.000e+00    8.3636339e+04  4.1947375e+02
   9.000e+00    9.0154885e+04  4.4993051e+02
   1.100e+01    9.6331605e+04  4.8301410e+02
   1.300e+01    1.0403473e+05  5.1883719e+02
   1.500e+01    1.1079865e+05  5.5874409e+02
   1.700e+01    1.2024756e+05  6.0453488e+02
   1.900e+01    1.3198814e+05  6.5746784e+02
   2.100e+01    1.4321754e+05  7.1797659e+02
   2.300e+01    1.5704188e+05  7.8580371e+02
   2.500e+01    1.7125248e+05  8.6022569e+02
   2.700e+01    1.8843750e+05  9.4024655e+02
   2.900e+01    2.0350483e+05  1.0247406e+03
   3.100e+01    2.2474798e+05  1.1125532e+03
   3.300e+01    2.4114422e+05  1.2025693e+03
   3.500e+01    2.5836843e+05  1.2937589e+03
   3.700e+01    2.7828891e+05  1.3852032e+03
   3.900e+01    2.9469084e+05  1.4761083e+03
   4.100e+01    3.1413267e+05  1.5658070e+03
   4.300e+01    3.3117914e+05  1.6537550e+03
   4.500e+01    3.4573248e+05  1.7395214e+03
   4.700e+01    3.6412125e+05  1.8227775e+03
   4.900e+01    3.8559669e+05  1.9032833e+03
   5.100e+01    3.9487051e+05  1.9808754e+03
   5.300e+01    4.1014897e+05  2.0554541e+03
   5.500e+01    4.2414093e+05  2.1269722e+03
   5.700e+01    4.3540677e+05  2.1954252e+03
   5.900e+01    4.4961455e+05  2.2608423e+03
   6.100e+01    4.6792969e+05  2.3232789e+03
   6.300e+01    4.7950619e+05  2.3828104e+03
   6.500e+01    4.9088873e+05  2.4395266e+03
   6.700e+01    4.9760179e+05  2.4935278e+03
   6.900e+01    5.1156066e+05  2.5449209e+03
   7.100e+01    5.2227737e+05  2.5938168e+03
   7.300e+01    5.3209880e+05  2.6403281e+03
   7.500e+01    5.3462289e+05  2.6845674e+03
   7.700e+01    5.4660705e+05  2.7266458e+03
   7.900e+01    5.5557056e+05  2.7666722e+03
   7.700e+01    5.4590324e+05  2.7266458e+03
   3.900e+01    2.9423969e+05  1.4761083e+03
   6.700e+01    5.0211152e+05  2.4935278e+03
