#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023020e+06  5.0000000e+03
   1.000e+00    3.8141426e+05  1.9001164e+03
   3.000e+00    3.9293548e+05  1.9787636e+03
   5.000e+00    4.1526982e+05  2.0611364e+03
   7.000e+00    4.3068789e+05  2.1478272e+03
   9.000e+00    4.4865279e+05  2.2389043e+03
   1.100e+01    4.6665585e+05  2.3348535e+03
   1.300e+01    4.9075597e+05  2.4346494e+03
   1.500e+01    5.0212584e+05  2.5357626e+03
   1.700e+01    5.2643481e+05  2.6353396e+03
   1.900e+01    5.4672201e+05  2.7310036e+03
   2.100e+01    5.6382485e+05  2.8211211e+03
   2.300e+01    5.8196868e+05  2.9047655e+03
   2.500e+01    5.9143547e+05  2.9815676e+03
   2.700e+01    6.0703684e+05  3.0515510e+03
   2.900e+01    6.2359417e+05  3.1149916e+03
   3.100e+01    6.2822406e+05  3.1723109e+03
   3.300e+01    6.4447275e+05  3.2240018e+03
   3.500e+01    6.5925616e+05  3.2705786e+03
   3.700e+01    6.5586591e+05  3.3125464e+03
   3.900e+01    6.6845417e+05  3.3503831e+03
   4.100e+01    6.7298316e+05  3.3845298e+03
   4.300e+01    6.7784263e+05  3.4153877e+03
   4.500e+01    6.8687451e+05  3.4433171e+03
   4.700e+01    6.9360667e+05  3.4686396e+03
   4.900e+01    7.0109483e+05  3.4916403e+03
   5.100e+01    7.0664906e+05  3.5125719e+03
   5.300e+01    7.1153351e+05  3.5316571e+03
   5.500e+01    7.0675431e+05  3.5490925e+03
   5.700e+01    7.1694481e+05  3.5650515e+03
   5.900e+01    7.1245237e+05  3.5796869e+03
   6.100e+01    7.1540577e+05  3.5931339e+03
   6.300e+01    7.2910607e+05  3.6055117e+03
   6.500e+01    7.1721155e+05  3.6169257e+03
   6.700e+01    7.3088652e+05  3.6274695e+03
   6.900e+01    7.2673787e+05  3.6372261e+03
   7.100e+01    7.3088050e+05  3.6462692e+03
   7.300e+01    7.2838606e+05  3.6546645e+03
   7.500e+01    7.3318895e+05  3.6624705e+03
   7.700e+01    7.3456059e+05  3.6697395e+03
   7.900e+01    7.3526968e+05  3.6765184e+03
   5.300e+01    7.0613989e+05  3.5316571e+03
   1.100e+01    4.6799945e+05  2.3348535e+03
   2.700e+01    6.0765834e+05  3.0515510e+03
