#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009385e+06  5.0000000e+03
   1.000e+00    2.8877752e+05  1.4311250e+03
   3.000e+00    2.9510512e+05  1.4681245e+03
   5.000e+00    2.9593133e+05  1.4817842e+03
   7.000e+00    3.0457087e+05  1.5177872e+03
   9.000e+00    3.1040507e+05  1.5557312e+03
   1.100e+01    3.3356609e+05  1.6586946e+03
   1.300e+01    3.6285884e+05  1.8173681e+03
   1.500e+01    3.9995761e+05  2.0002650e+03
   1.700e+01    4.3403892e+05  2.1847795e+03
   1.900e+01    4.7069348e+05  2.3586216e+03
   2.100e+01    5.0858116e+05  2.5163757e+03
   2.300e+01    5.2461636e+05  2.6565515e+03
   2.500e+01    5.5581666e+05  2.7796833e+03
   2.700e+01    5.7569807e+05  2.8872250e+03
   2.900e+01    5.9466981e+05  2.9809485e+03
   3.100e+01    6.1657132e+05  3.0626382e+03
   3.300e+01    6.2443457e+05  3.1339487e+03
   3.500e+01    6.3429424e+05  3.1963500e+03
   3.700e+01    6.4956742e+05  3.2511176e+03
   3.900e+01    6.5943744e+05  3.2993432e+03
   4.100e+01    6.7060833e+05  3.3419542e+03
   4.300e+01    6.8077808e+05  3.3797358e+03
   4.500e+01    6.8518942e+05  3.4133519e+03
   4.700e+01    6.9165971e+05  3.4433638e+03
   4.900e+01    6.9172384e+05  3.4702472e+03
   5.100e+01    6.9577569e+05  3.4944056e+03
   5.300e+01    7.0422084e+05  3.5161827e+03
   5.500e+01    7.0909492e+05  3.5358716e+03
   5.700e+01    7.1369979e+05  3.5537236e+03
   5.900e+01    7.1584062e+05  3.5699543e+03
   6.100e+01    7.1487732e+05  3.5847494e+03
   6.300e+01    7.1703402e+05  3.5982699e+03
   6.500e+01    7.2652772e+05  3.6106550e+03
   6.700e+01    7.2761558e+05  3.6220260e+03
   6.900e+01    7.1953866e+05  3.6324888e+03
   7.100e+01    7.3029284e+05  3.6421360e+03
   7.300e+01    7.3176484e+05  3.6510490e+03
   7.500e+01    7.2878687e+05  3.6592994e+03
   7.700e+01    7.2866989e+05  3.6669505e+03
   7.900e+01    7.3792930e+05  3.6740582e+03
   7.700e+01    7.3499934e+05  3.6669505e+03
   3.700e+01    6.4567331e+05  3.2511176e+03
   7.300e+01    7.2992176e+05  3.6510490e+03
