#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9667810e+05  5.0000000e+03
   1.000e+00    3.5073591e+05  1.7496536e+03
   3.000e+00    3.5875723e+05  1.7800136e+03
   5.000e+00    3.5252279e+05  1.7587449e+03
   7.000e+00    3.5496938e+05  1.7786412e+03
   9.000e+00    3.6424648e+05  1.8165237e+03
   1.100e+01    3.8878675e+05  1.9416362e+03
   1.300e+01    4.2571144e+05  2.1199170e+03
   1.500e+01    4.6087435e+05  2.3107448e+03
   1.700e+01    4.9873787e+05  2.4919722e+03
   1.900e+01    5.3528210e+05  2.6545449e+03
   2.100e+01    5.5931187e+05  2.7962930e+03
   2.300e+01    5.8648949e+05  2.9181910e+03
   2.500e+01    6.0445241e+05  3.0224194e+03
   2.700e+01    6.2250762e+05  3.1114384e+03
   2.900e+01    6.3514992e+05  3.1875842e+03
   3.100e+01    6.5985381e+05  3.2529190e+03
   3.300e+01    6.6580425e+05  3.3091987e+03
   3.500e+01    6.7554282e+05  3.3578914e+03
   3.700e+01    6.8397907e+05  3.4002130e+03
   3.900e+01    6.8392781e+05  3.4371670e+03
   4.100e+01    6.9128486e+05  3.4695807e+03
   4.300e+01    6.9899326e+05  3.4981377e+03
   4.500e+01    6.9875704e+05  3.5234040e+03
   4.700e+01    7.0596599e+05  3.5458499e+03
   4.900e+01    7.1613288e+05  3.5658679e+03
   5.100e+01    7.0910563e+05  3.5837866e+03
   5.300e+01    7.1673523e+05  3.5998827e+03
   5.500e+01    7.2250164e+05  3.6143899e+03
   5.700e+01    7.2514803e+05  3.6275064e+03
   5.900e+01    7.2774794e+05  3.6394014e+03
   6.100e+01    7.2724317e+05  3.6502194e+03
   6.300e+01    7.3533418e+05  3.6600845e+03
   6.500e+01    7.2513290e+05  3.6691040e+03
   6.700e+01    7.3699217e+05  3.6773706e+03
   6.900e+01    7.3140082e+05  3.6849647e+03
   7.100e+01    7.3569555e+05  3.6919567e+03
   7.300e+01    7.3939533e+05  3.6984078e+03
   7.500e+01    7.4682419e+05  3.7043719e+03
   7.700e+01    7.3858213e+05  3.7098965e+03
   7.900e+01    7.3760820e+05  3.7150233e+03
   5.300e+01    7.2347700e+05  3.5998827e+03
   1.900e+01    5.3067807e+05  2.6545449e+03
   5.700e+01    7.2553582e+05  3.6275064e+03
