#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9437790e+05  5.0000000e+03
   1.000e+00    4.9794829e+05  2.4899734e+03
   3.000e+00    5.0962713e+05  2.5509892e+03
   5.000e+00    5.2267610e+05  2.6137144e+03
   7.000e+00    5.3792750e+05  2.6781664e+03
   9.000e+00    5.4645877e+05  2.7441588e+03
   1.100e+01    5.6707864e+05  2.8115746e+03
   1.300e+01    5.7207378e+05  2.8798022e+03
   1.500e+01    5.9356574e+05  2.9476618e+03
   1.700e+01    6.0863551e+05  3.0138104e+03
   1.900e+01    6.1741755e+05  3.0770883e+03
   2.100e+01    6.3149965e+05  3.1366698e+03
   2.300e+01    6.3900638e+05  3.1920728e+03
   2.500e+01    6.4381132e+05  3.2431032e+03
   2.700e+01    6.5804191e+05  3.2897800e+03
   2.900e+01    6.6407339e+05  3.3322659e+03
   3.100e+01    6.7411395e+05  3.3708109e+03
   3.300e+01    6.8333681e+05  3.4057110e+03
   3.500e+01    6.8689820e+05  3.4372790e+03
   3.700e+01    6.9408083e+05  3.4658261e+03
   3.900e+01    6.9333483e+05  3.4916500e+03
   4.100e+01    7.0274804e+05  3.5150285e+03
   4.300e+01    7.0165826e+05  3.5362165e+03
   4.500e+01    7.1143774e+05  3.5554448e+03
   4.700e+01    7.1657633e+05  3.5729211e+03
   4.900e+01    7.2656262e+05  3.5888310e+03
   5.100e+01    7.2327537e+05  3.6033396e+03
   5.300e+01    7.2296985e+05  3.6165938e+03
   5.500e+01    7.2963361e+05  3.6287236e+03
   5.700e+01    7.2678535e+05  3.6398444e+03
   5.900e+01    7.3640858e+05  3.6500581e+03
   6.100e+01    7.3154443e+05  3.6594554e+03
   6.300e+01    7.2565999e+05  3.6681166e+03
   6.500e+01    7.2962786e+05  3.6761130e+03
   6.700e+01    7.3665761e+05  3.6835078e+03
   6.900e+01    7.3770852e+05  3.6903576e+03
   7.100e+01    7.3685492e+05  3.6967124e+03
   7.300e+01    7.3911651e+05  3.7026172e+03
   7.500e+01    7.4450155e+05  3.7081121e+03
   7.700e+01    7.3584827e+05  3.7132330e+03
   7.900e+01    7.4242383e+05  3.7180120e+03
   1.000e+00    4.9950483e+05  2.4899734e+03
   6.700e+01    7.3952200e+05  3.6835078e+03
   5.500e+01    7.2670224e+05  3.6287236e+03
