#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9804251e+05  5.0000000e+03
   1.000e+00    3.4976474e+05  1.7649895e+03
   3.000e+00    3.6787088e+05  1.8344938e+03
   5.000e+00    3.8078522e+05  1.9069714e+03
   7.000e+00    3.9581056e+05  1.9830254e+03
   9.000e+00    4.1430633e+05  2.0627309e+03
   1.100e+01    4.3147178e+05  2.1466671e+03
   1.300e+01    4.4521037e+05  2.2351227e+03
   1.500e+01    4.6703191e+05  2.3270742e+03
   1.700e+01    4.8711605e+05  2.4205733e+03
   1.900e+01    5.0315137e+05  2.5134746e+03
   2.100e+01    5.2093141e+05  2.6039087e+03
   2.300e+01    5.3946438e+05  2.6904702e+03
   2.500e+01    5.5422296e+05  2.7722311e+03
   2.700e+01    5.6973235e+05  2.8486729e+03
   2.900e+01    5.8270094e+05  2.9195954e+03
   3.100e+01    5.9454358e+05  2.9850273e+03
   3.300e+01    6.0681288e+05  3.0451516e+03
   3.500e+01    6.2426181e+05  3.1002477e+03
   3.700e+01    6.3278959e+05  3.1506484e+03
   3.900e+01    6.4082028e+05  3.1967099e+03
   4.100e+01    6.5549514e+05  3.2387913e+03
   4.300e+01    6.5170160e+05  3.2772414e+03
   4.500e+01    6.6182713e+05  3.3123909e+03
   4.700e+01    6.7546759e+05  3.3445480e+03
   4.900e+01    6.7669901e+05  3.3739964e+03
   5.100e+01    6.8532326e+05  3.4009951e+03
   5.300e+01    6.8394099e+05  3.4257792e+03
   5.500e+01    6.9463430e+05  3.4485608e+03
   5.700e+01    6.9394653e+05  3.4695309e+03
   5.900e+01    7.0071023e+05  3.4888614e+03
   6.100e+01    6.9625424e+05  3.5067064e+03
   6.300e+01    7.0138114e+05  3.5232039e+03
   6.500e+01    7.0094342e+05  3.5384781e+03
   6.700e+01    7.0927998e+05  3.5526400e+03
   6.900e+01    7.1125716e+05  3.5657893e+03
   7.100e+01    7.0832727e+05  3.5780156e+03
   7.300e+01    7.1910208e+05  3.5893993e+03
   7.500e+01    7.2188574e+05  3.6000128e+03
   7.700e+01    7.1549309e+05  3.6099212e+03
   7.900e+01    7.2679676e+05  3.6191834e+03
   3.000e+00    3.6603515e+05  1.8344938e+03
   6.700e+01    7.1563831e+05  3.5526400e+03
   1.700e+01    4.8628401e+05  2.4205733e+03
