#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9958918e+05  5.0000000e+03
   1.000e+00    4.4908477e+05  2.2554544e+03
   2.000e+00    4.9881206e+05  2.4902758e+03
   3.000e+00    5.4549626e+05  2.7326930e+03
   4.000e+00    5.9733365e+05  2.9856846e+03
   5.000e+00    6.3507259e+05  3.1910144e+03
   6.000e+00    6.7180192e+05  3.3422523e+03
   7.000e+00    6.8877893e+05  3.4524627e+03
   8.000e+00    7.0084439e+05  3.5330784e+03
   9.000e+00    7.1819532e+05  3.5932342e+03
   1.000e+01    7.2338763e+05  3.6388328e+03
   1.100e+01    7.3647445e+05  3.6741169e+03
   1.200e+01    7.4497223e+05  3.7018304e+03
   1.300e+01    7.4651269e+05  3.7239769e+03
   1.400e+01    7.4747925e+05  3.7418965e+03
   1.500e+01    7.4786847e+05  3.7566001e+03
   1.600e+01    7.5160753e+05  3.7687879e+03
   1.700e+01    7.6357057e+05  3.7790055e+03
   1.800e+01    7.6126560e+05  3.7876429e+03
   1.900e+01    7.5485522e+05  3.7950123e+03
   2.000e+01    7.5639524e+05  3.8013437e+03
   2.100e+01    7.6253662e+05  3.8068247e+03
   2.200e+01    7.6245035e+05  3.8115975e+03
   2.300e+01    7.6334894e+05  3.8157799e+03
   2.400e+01    7.6604924e+05  3.8194636e+03
   2.500e+01    7.6021098e+05  3.8227253e+03
   2.600e+01    7.6185531e+05  3.8256260e+03
   2.700e+01    7.6934062e+05  3.8282173e+03
   2.800e+01    7.6717469e+05  3.8305412e+03
   2.900e+01    7.6542703e+05  3.8326332e+03
   3.000e+01    7.6640092e+05  3.8345230e+03
   3.100e+01    7.6959799e+05  3.8362358e+03
   3.200e+01    7.6860319e+05  3.8377930e+03
   3.300e+01    7.6514393e+05  3.8392126e+03
   3.400e+01    7.6351117e+05  3.8405107e+03
   3.500e+01    7.7128995e+05  3.8417003e+03
   3.600e+01    7.6377830e+05  3.8427935e+03
   3.700e+01    7.7651706e+05  3.8438000e+03
   3.800e+01    7.6441433e+05  3.8447292e+03
   3.900e+01    7.6664270e+05  3.8455884e+03
   4.000e+01    7.7336046e+05  3.8463848e+03
   6.000e+00    6.7320917e+05  3.3422523e+03
   8.000e+00    7.0677770e+05  3.5330784e+03
   1.200e+01    7.3041088e+05  3.7018304e+03
