#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028272e+06  5.0000000e+03
   1.000e+00    2.1678668e+05  1.0830372e+03
   3.000e+00    2.2670856e+05  1.1185937e+03
   5.000e+00    2.3053637e+05  1.1479662e+03
   7.000e+00    2.3984645e+05  1.1863636e+03
   9.000e+00    2.4545557e+05  1.2204630e+03
   1.100e+01    2.5490183e+05  1.2798703e+03
   1.300e+01    2.7832386e+05  1.3870847e+03
   1.500e+01    3.0731037e+05  1.5309988e+03
   1.700e+01    3.4211835e+05  1.6942055e+03
   1.900e+01    3.7491506e+05  1.8628456e+03
   2.100e+01    4.0697077e+05  2.0277665e+03
   2.300e+01    4.3548850e+05  2.1836171e+03
   2.500e+01    4.6604839e+05  2.3277080e+03
   2.700e+01    4.9460777e+05  2.4590693e+03
   2.900e+01    5.1484235e+05  2.5777686e+03
   3.100e+01    5.3620542e+05  2.6844533e+03
   3.300e+01    5.5379783e+05  2.7800575e+03
   3.500e+01    5.7100474e+05  2.8656234e+03
   3.700e+01    5.8860688e+05  2.9421978e+03
   3.900e+01    6.0149721e+05  3.0107751e+03
   4.100e+01    6.1470781e+05  3.0722697e+03
   4.300e+01    6.2669659e+05  3.1275056e+03
   4.500e+01    6.3390060e+05  3.1772160e+03
   4.700e+01    6.4030591e+05  3.2220479e+03
   4.900e+01    6.5176313e+05  3.2625689e+03
   5.100e+01    6.6164902e+05  3.2992762e+03
   5.300e+01    6.6417882e+05  3.3326039e+03
   5.500e+01    6.7417154e+05  3.3629314e+03
   5.700e+01    6.7259124e+05  3.3905902e+03
   5.900e+01    6.8409688e+05  3.4158701e+03
   6.100e+01    6.8411578e+05  3.4390248e+03
   6.300e+01    6.9132620e+05  3.4602770e+03
   6.500e+01    6.9533847e+05  3.4798221e+03
   6.700e+01    7.0455442e+05  3.4978322e+03
   6.900e+01    7.0033040e+05  3.5144592e+03
   7.100e+01    7.0880570e+05  3.5298372e+03
   7.300e+01    7.0960136e+05  3.5440849e+03
   7.500e+01    7.1415751e+05  3.5573079e+03
   7.700e+01    7.1322786e+05  3.5695998e+03
   7.900e+01    7.2032411e+05  3.5810443e+03
   1.100e+01    2.5418808e+05  1.2798703e+03
   6.100e+01    6.8982785e+05  3.4390248e+03
   1.300e+01    2.7796523e+05  1.3870847e+03
