#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9669753e+05  5.0000000e+03
   1.000e+00    4.4235734e+05  2.2173010e+03
   3.000e+00    4.6598081e+05  2.3364055e+03
   5.000e+00    4.9035202e+05  2.4651872e+03
   7.000e+00    5.1916127e+05  2.6025264e+03
   9.000e+00    5.5222158e+05  2.7451557e+03
   1.100e+01    5.7898062e+05  2.8836848e+03
   1.300e+01    6.0115012e+05  3.0101888e+03
   1.500e+01    6.2182767e+05  3.1210612e+03
   1.700e+01    6.4524617e+05  3.2159223e+03
   1.900e+01    6.5477395e+05  3.2960694e+03
   2.100e+01    6.7137721e+05  3.3634304e+03
   2.300e+01    6.8748109e+05  3.4200063e+03
   2.500e+01    6.8934547e+05  3.4676245e+03
   2.700e+01    7.0441319e+05  3.5078548e+03
   2.900e+01    7.0718097e+05  3.5420041e+03
   3.100e+01    7.0787355e+05  3.5711426e+03
   3.300e+01    7.2255839e+05  3.5961400e+03
   3.500e+01    7.2496335e+05  3.6177012e+03
   3.700e+01    7.2479451e+05  3.6363974e+03
   3.900e+01    7.2928046e+05  3.6526927e+03
   4.100e+01    7.3011331e+05  3.6669657e+03
   4.300e+01    7.4097076e+05  3.6795263e+03
   4.500e+01    7.3741369e+05  3.6906295e+03
   4.700e+01    7.3960752e+05  3.7004862e+03
   4.900e+01    7.3934195e+05  3.7092714e+03
   5.100e+01    7.4707247e+05  3.7171316e+03
   5.300e+01    7.4518270e+05  3.7241894e+03
   5.500e+01    7.4454419e+05  3.7305484e+03
   5.700e+01    7.4635348e+05  3.7362962e+03
   5.900e+01    7.5144970e+05  3.7415074e+03
   6.100e+01    7.5231435e+05  3.7462459e+03
   6.300e+01    7.5319548e+05  3.7505663e+03
   6.500e+01    7.5488617e+05  3.7545158e+03
   6.700e+01    7.5101229e+05  3.7581351e+03
   6.900e+01    7.5797781e+05  3.7614597e+03
   7.100e+01    7.5527062e+05  3.7645203e+03
   7.300e+01    7.5154017e+05  3.7673440e+03
   7.500e+01    7.5566173e+05  3.7699544e+03
   7.700e+01    7.4431236e+05  3.7723722e+03
   7.900e+01    7.5683999e+05  3.7746158e+03
   3.900e+01    7.2813788e+05  3.6526927e+03
   6.700e+01    7.5753875e+05  3.7581351e+03
   5.900e+01    7.4894571e+05  3.7415074e+03
