#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045770e+06  5.0000000e+03
   1.000e+00    5.8604149e+04  2.9399840e+02
   2.000e+00    6.3722054e+04  3.1523392e+02
   3.000e+00    6.7538334e+04  3.3798981e+02
   4.000e+00    7.2670770e+04  3.6228178e+02
   5.000e+00    7.7527755e+04  3.8883477e+02
   6.000e+00    8.3661005e+04  4.1753217e+02
   7.000e+00    9.0370424e+04  4.4872585e+02
   8.000e+00    9.6112351e+04  4.8401187e+02
   9.000e+00    1.0492585e+05  5.2518531e+02
   1.000e+01    1.1397913e+05  5.7342659e+02
   1.100e+01    1.2615355e+05  6.2915409e+02
   1.200e+01    1.3883106e+05  6.9217685e+02
   1.300e+01    1.5250631e+05  7.6189002e+02
   1.400e+01    1.6737271e+05  8.3743424e+02
   1.500e+01    1.8441891e+05  9.1781327e+02
   1.600e+01    1.9926407e+05  1.0019798e+03
   1.700e+01    2.1644702e+05  1.0888974e+03
   1.800e+01    2.3410111e+05  1.1775847e+03
   1.900e+01    2.5444776e+05  1.2671441e+03
   2.000e+01    2.7033953e+05  1.3567788e+03
   2.100e+01    2.9038125e+05  1.4458008e+03
   2.200e+01    3.0427035e+05  1.5336305e+03
   2.300e+01    3.2378757e+05  1.6197930e+03
   2.400e+01    3.4157465e+05  1.7039095e+03
   2.500e+01    3.5815323e+05  1.7856879e+03
   2.600e+01    3.7468110e+05  1.8649123e+03
   2.700e+01    3.8671458e+05  1.9414320e+03
   2.800e+01    4.0290593e+05  2.0151517e+03
   2.900e+01    4.1796636e+05  2.0860223e+03
   3.000e+01    4.2958613e+05  2.1540322e+03
   3.100e+01    4.4212182e+05  2.2192001e+03
   3.200e+01    4.5747700e+05  2.2815686e+03
   3.300e+01    4.6638803e+05  2.3411989e+03
   3.400e+01    4.8464162e+05  2.3981661e+03
   3.500e+01    4.9407560e+05  2.4525554e+03
   3.600e+01    5.0008514e+05  2.5044591e+03
   3.700e+01    5.1140960e+05  2.5539740e+03
   3.800e+01    5.2382619e+05  2.6011992e+03
   3.900e+01    5.2940598e+05  2.6462348e+03
   4.000e+01    5.3734973e+05  2.6891804e+03
   2.000e+00    6.2316256e+04  3.1523392e+02
   2.300e+01    3.2572675e+05  1.6197930e+03
   1.200e+01    1.3837594e+05  6.9217685e+02
