#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045770e+06  5.0000000e+03
   1.000e+00    5.6052467e+04  2.8119742e+02
   3.000e+00    6.0939759e+04  3.0146987e+02
   5.000e+00    6.4595624e+04  3.2326327e+02
   7.000e+00    6.9501738e+04  3.4648337e+02
   9.000e+00    7.4096858e+04  3.7162736e+02
   1.100e+01    7.9956388e+04  3.9904331e+02
   1.300e+01    8.6309237e+04  4.2856041e+02
   1.500e+01    9.1583721e+04  4.6120616e+02
   1.700e+01    9.9656990e+04  4.9881310e+02
   1.900e+01    1.0791503e+05  5.4291821e+02
   2.100e+01    1.1916728e+05  5.9431211e+02
   2.300e+01    1.3099072e+05  6.5308688e+02
   2.500e+01    1.4388664e+05  7.1882794e+02
   2.700e+01    1.5805102e+05  7.9079401e+02
   2.900e+01    1.7442066e+05  8.6805410e+02
   3.100e+01    1.8884476e+05  9.4958729e+02
   3.300e+01    2.0560534e+05  1.0343553e+03
   3.500e+01    2.2292270e+05  1.1213546e+03
   3.700e+01    2.4290312e+05  1.2096520e+03
   3.900e+01    2.5870892e+05  1.2984072e+03
   4.100e+01    2.7854822e+05  1.3868844e+03
   4.300e+01    2.9253032e+05  1.4744565e+03
   4.500e+01    3.1195568e+05  1.5606023e+03
   4.700e+01    3.2974533e+05  1.6449001e+03
   4.900e+01    3.4638611e+05  1.7270192e+03
   5.100e+01    3.6298749e+05  1.8067093e+03
   5.300e+01    3.7523288e+05  1.8837901e+03
   5.500e+01    3.9150734e+05  1.9581412e+03
   5.700e+01    4.0667972e+05  2.0296920e+03
   5.900e+01    4.1849388e+05  2.0984134e+03
   6.100e+01    4.3118627e+05  2.1643098e+03
   6.300e+01    4.4661811e+05  2.2274122e+03
   6.500e+01    4.5574501e+05  2.2877725e+03
   6.700e+01    4.7399007e+05  2.3454587e+03
   6.900e+01    4.8359903e+05  2.4005505e+03
   7.100e+01    4.8983705e+05  2.4531361e+03
   7.300e+01    5.0126445e+05  2.5033092e+03
   7.500e+01    5.1375079e+05  2.5511671e+03
   7.700e+01    5.1951775e+05  2.5968086e+03
   7.900e+01    5.2758897e+05  2.6403324e+03
   3.000e+00    5.9595342e+04  3.0146987e+02
   4.500e+01    3.1382400e+05  1.5606023e+03
   2.300e+01    1.3056130e+05  6.5308688e+02
