#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9979650e+05  5.0000000e+03
   1.000e+00    3.4020101e+05  1.6878322e+03
   3.000e+00    3.3912145e+05  1.7012557e+03
   5.000e+00    3.3851356e+05  1.6973221e+03
   7.000e+00    3.4285860e+05  1.7110964e+03
   9.000e+00    3.4731338e+05  1.7223644e+03
   1.100e+01    3.6073417e+05  1.8015978e+03
   1.300e+01    3.8937244e+05  1.9474262e+03
   1.500e+01    4.2317542e+05  2.1227881e+03
   1.700e+01    4.6258833e+05  2.3011722e+03
   1.900e+01    4.9198364e+05  2.4687937e+03
   2.100e+01    5.2326503e+05  2.6199499e+03
   2.300e+01    5.4980219e+05  2.7532984e+03
   2.500e+01    5.7703979e+05  2.8696083e+03
   2.700e+01    5.9147665e+05  2.9705313e+03
   2.900e+01    6.0892840e+05  3.0579732e+03
   3.100e+01    6.2730048e+05  3.1337937e+03
   3.300e+01    6.3996893e+05  3.1996790e+03
   3.500e+01    6.4649554e+05  3.2571020e+03
   3.700e+01    6.5842831e+05  3.3073226e+03
   3.900e+01    6.6802214e+05  3.3514070e+03
   4.100e+01    6.7807728e+05  3.3902521e+03
   4.300e+01    6.8192796e+05  3.4246110e+03
   4.500e+01    6.9772855e+05  3.4551157e+03
   4.700e+01    6.9729239e+05  3.4822974e+03
   4.900e+01    7.0545247e+05  3.5066036e+03
   5.100e+01    7.0673411e+05  3.5284124e+03
   5.300e+01    7.1036100e+05  3.5480442e+03
   5.500e+01    7.1566158e+05  3.5657713e+03
   5.700e+01    7.1502199e+05  3.5818262e+03
   5.900e+01    7.1264294e+05  3.5964079e+03
   6.100e+01    7.2341596e+05  3.6096876e+03
   6.300e+01    7.2154436e+05  3.6218127e+03
   6.500e+01    7.3124771e+05  3.6329110e+03
   6.700e+01    7.2521123e+05  3.6430932e+03
   6.900e+01    7.3094212e+05  3.6524560e+03
   7.100e+01    7.3221743e+05  3.6610838e+03
   7.300e+01    7.3161915e+05  3.6690505e+03
   7.500e+01    7.3377208e+05  3.6764211e+03
   7.700e+01    7.3589678e+05  3.6832531e+03
   7.900e+01    7.3847601e+05  3.6895971e+03
   1.300e+01    3.8993323e+05  1.9474262e+03
   5.000e+00    3.3950151e+05  1.6973221e+03
   3.700e+01    6.6133792e+05  3.3073226e+03
