#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032844e+06  5.0000000e+03
   1.000e+00    5.6994953e+05  2.8500411e+03
   2.000e+00    5.7653351e+05  2.8999135e+03
   3.000e+00    5.9244257e+05  2.9506772e+03
   4.000e+00    5.9632515e+05  3.0017882e+03
   5.000e+00    6.0854450e+05  3.0527459e+03
   6.000e+00    6.2024896e+05  3.1033305e+03
   7.000e+00    6.2337057e+05  3.1532364e+03
   8.000e+00    6.4194196e+05  3.2019824e+03
   9.000e+00    6.4487559e+05  3.2490181e+03
   1.000e+01    6.6138209e+05  3.2938567e+03
   1.100e+01    6.6802404e+05  3.3361325e+03
   1.200e+01    6.8051133e+05  3.3756289e+03
   1.300e+01    6.7989445e+05  3.4122533e+03
   1.400e+01    6.9417120e+05  3.4460227e+03
   1.500e+01    6.9470593e+05  3.4770237e+03
   1.600e+01    6.9710732e+05  3.5053988e+03
   1.700e+01    7.0060732e+05  3.5313147e+03
   1.800e+01    7.0917198e+05  3.5549575e+03
   1.900e+01    7.1152626e+05  3.5765119e+03
   2.000e+01    7.1877434e+05  3.5961632e+03
   2.100e+01    7.2142308e+05  3.6140836e+03
   2.200e+01    7.2786865e+05  3.6304385e+03
   2.300e+01    7.3073217e+05  3.6453764e+03
   2.400e+01    7.3863440e+05  3.6590367e+03
   2.500e+01    7.3359986e+05  3.6715427e+03
   2.600e+01    7.3763935e+05  3.6830088e+03
   2.700e+01    7.4431628e+05  3.6935348e+03
   2.800e+01    7.4126562e+05  3.7032134e+03
   2.900e+01    7.4160286e+05  3.7121247e+03
   3.000e+01    7.4788027e+05  3.7203431e+03
   3.100e+01    7.4986356e+05  3.7279327e+03
   3.200e+01    7.4844998e+05  3.7349533e+03
   3.300e+01    7.4965506e+05  3.7414561e+03
   3.400e+01    7.5303699e+05  3.7474890e+03
   3.500e+01    7.5520891e+05  3.7530932e+03
   3.600e+01    7.4584859e+05  3.7583073e+03
   3.700e+01    7.5515007e+05  3.7631642e+03
   3.800e+01    7.5691711e+05  3.7676955e+03
   3.900e+01    7.5278689e+05  3.7719276e+03
   4.000e+01    7.6097188e+05  3.7758862e+03
   2.300e+01    7.2644031e+05  3.6453764e+03
   2.000e+01    7.2044188e+05  3.5961632e+03
   9.000e+00    6.5477161e+05  3.2490181e+03
