#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034355e+06  5.0000000e+03
   1.000e+00    1.5048916e+05  7.5507465e+02
   3.000e+00    1.5841144e+05  7.9622631e+02
   5.000e+00    1.6906858e+05  8.3946154e+02
   7.000e+00    1.7805303e+05  8.8495236e+02
   9.000e+00    1.8597083e+05  9.3477650e+02
   1.100e+01    1.9904656e+05  9.8796220e+02
   1.300e+01    2.0931800e+05  1.0489721e+03
   1.500e+01    2.2639274e+05  1.1226900e+03
   1.700e+01    2.4256456e+05  1.2102644e+03
   1.900e+01    2.6107497e+05  1.3098651e+03
   2.100e+01    2.8306361e+05  1.4183377e+03
   2.300e+01    3.0535318e+05  1.5322951e+03
   2.500e+01    3.3085090e+05  1.6486589e+03
   2.700e+01    3.5415922e+05  1.7648744e+03
   2.900e+01    3.7617334e+05  1.8789557e+03
   3.100e+01    3.9822559e+05  1.9894468e+03
   3.300e+01    4.2072123e+05  2.0953472e+03
   3.500e+01    4.3961649e+05  2.1960270e+03
   3.700e+01    4.5959637e+05  2.2911456e+03
   3.900e+01    4.7818678e+05  2.3805801e+03
   4.100e+01    4.9004433e+05  2.4643662e+03
   4.300e+01    5.0754635e+05  2.5426502e+03
   4.500e+01    5.2523150e+05  2.6156522e+03
   4.700e+01    5.3743904e+05  2.6836386e+03
   4.900e+01    5.4696837e+05  2.7469007e+03
   5.100e+01    5.5003497e+05  2.8057404e+03
   5.300e+01    5.7540503e+05  2.8604594e+03
   5.500e+01    5.8023038e+05  2.9113523e+03
   5.700e+01    5.9058963e+05  2.9587016e+03
   5.900e+01    6.0115783e+05  3.0027750e+03
   6.100e+01    6.0899919e+05  3.0438240e+03
   6.300e+01    6.1823829e+05  3.0820831e+03
   6.500e+01    6.2134040e+05  3.1177696e+03
   6.700e+01    6.3050478e+05  3.1510846e+03
   6.900e+01    6.3077366e+05  3.1822131e+03
   7.100e+01    6.4206722e+05  3.2113253e+03
   7.300e+01    6.5486228e+05  3.2385773e+03
   7.500e+01    6.5564337e+05  3.2641123e+03
   7.700e+01    6.6214999e+05  3.2880614e+03
   7.900e+01    6.6541878e+05  3.3105447e+03
   5.300e+01    5.7028692e+05  2.8604594e+03
   2.500e+01    3.2960394e+05  1.6486589e+03
   9.000e+00    1.8770257e+05  9.3477650e+02
