#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034355e+06  5.0000000e+03
   1.000e+00    1.5927076e+05  7.9913607e+02
   2.000e+00    1.6775518e+05  8.4319094e+02
   3.000e+00    1.7893705e+05  8.8846059e+02
   4.000e+00    1.8932607e+05  9.4098116e+02
   5.000e+00    1.9871927e+05  9.9885611e+02
   6.000e+00    2.1364469e+05  1.0604196e+03
   7.000e+00    2.2555828e+05  1.1303583e+03
   8.000e+00    2.4444335e+05  1.2122037e+03
   9.000e+00    2.6176538e+05  1.3060660e+03
   1.000e+01    2.8099486e+05  1.4098072e+03
   1.100e+01    3.0342539e+05  1.5203638e+03
   1.200e+01    3.2576544e+05  1.6347261e+03
   1.300e+01    3.5121275e+05  1.7501238e+03
   1.400e+01    3.7413967e+05  1.8644426e+03
   1.500e+01    3.9558581e+05  1.9759194e+03
   1.600e+01    4.1704138e+05  2.0834463e+03
   1.700e+01    4.3894776e+05  2.1861220e+03
   1.800e+01    4.5713975e+05  2.2835613e+03
   1.900e+01    4.7650351e+05  2.3754298e+03
   2.000e+01    4.9449578e+05  2.4617720e+03
   2.100e+01    5.0559621e+05  2.5425745e+03
   2.200e+01    5.2260740e+05  2.6181013e+03
   2.300e+01    5.3985898e+05  2.6884970e+03
   2.400e+01    5.5155310e+05  2.7541155e+03
   2.500e+01    5.6056092e+05  2.8151631e+03
   2.600e+01    5.6302674e+05  2.8720117e+03
   2.700e+01    5.8836341e+05  2.9248783e+03
   2.800e+01    5.9273922e+05  2.9741164e+03
   2.900e+01    6.0281124e+05  3.0199287e+03
   3.000e+01    6.1314185e+05  3.0626350e+03
   3.100e+01    6.2072159e+05  3.1024135e+03
   3.200e+01    6.2976475e+05  3.1395456e+03
   3.300e+01    6.3258294e+05  3.1741826e+03
   3.400e+01    6.4160663e+05  3.2065685e+03
   3.500e+01    6.4159954e+05  3.2368290e+03
   3.600e+01    6.5283366e+05  3.2651740e+03
   3.700e+01    6.6560534e+05  3.2917064e+03
   3.800e+01    6.6618755e+05  3.3166063e+03
   3.900e+01    6.7260072e+05  3.3399569e+03
   4.000e+01    6.7574376e+05  3.3619128e+03
   2.700e+01    5.8313004e+05  2.9248783e+03
   1.300e+01    3.4988905e+05  1.7501238e+03
   5.000e+00    2.0056972e+05  9.9885611e+02
