#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9595351e+05  5.0000000e+03
   1.000e+00    2.0640980e+05  1.0339740e+03
   3.000e+00    2.0923573e+05  1.0485826e+03
   5.000e+00    2.1524554e+05  1.0787610e+03
   7.000e+00    2.1398674e+05  1.0659780e+03
   9.000e+00    2.1845581e+05  1.0884949e+03
   1.100e+01    2.1821942e+05  1.0885033e+03
   1.300e+01    2.2543793e+05  1.1189556e+03
   1.500e+01    2.3871656e+05  1.1990910e+03
   1.700e+01    2.6365642e+05  1.3180398e+03
   1.900e+01    2.9437019e+05  1.4604826e+03
   2.100e+01    3.2255269e+05  1.6138646e+03
   2.300e+01    3.5694836e+05  1.7692381e+03
   2.500e+01    3.8500172e+05  1.9207206e+03
   2.700e+01    4.1001447e+05  2.0647473e+03
   2.900e+01    4.3875921e+05  2.1993974e+03
   3.100e+01    4.6559114e+05  2.3238590e+03
   3.300e+01    4.8817634e+05  2.4380334e+03
   3.500e+01    5.0913784e+05  2.5422554e+03
   3.700e+01    5.2814422e+05  2.6371042e+03
   3.900e+01    5.4139586e+05  2.7232794e+03
   4.100e+01    5.6035083e+05  2.8015216e+03
   4.300e+01    5.7563540e+05  2.8725651e+03
   4.500e+01    5.8804429e+05  2.9371097e+03
   4.700e+01    6.0296270e+05  2.9958064e+03
   4.900e+01    6.0808150e+05  3.0492509e+03
   5.100e+01    6.2544004e+05  3.0979826e+03
   5.300e+01    6.3226985e+05  3.1424862e+03
   5.500e+01    6.3933805e+05  3.1831955e+03
   5.700e+01    6.4261952e+05  3.2204969e+03
   5.900e+01    6.5234595e+05  3.2547346e+03
   6.100e+01    6.6184202e+05  3.2862144e+03
   6.300e+01    6.6612583e+05  3.3152082e+03
   6.500e+01    6.7502942e+05  3.3419576e+03
   6.700e+01    6.6762011e+05  3.3666775e+03
   6.900e+01    6.7558276e+05  3.3895594e+03
   7.100e+01    6.7410545e+05  3.4107737e+03
   7.300e+01    6.8572711e+05  3.4304728e+03
   7.500e+01    6.9129261e+05  3.4487927e+03
   7.700e+01    6.9277603e+05  3.4658550e+03
   7.900e+01    7.0009265e+05  3.4817689e+03
   2.900e+01    4.4240732e+05  2.1993974e+03
   2.700e+01    4.0969831e+05  2.0647473e+03
   9.000e+00    2.1769039e+05  1.0884949e+03
