#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9604309e+05  5.0000000e+03
   1.000e+00    1.5490355e+05  7.6890329e+02
   3.000e+00    1.6326545e+05  8.1988454e+02
   5.000e+00    1.7451056e+05  8.7422795e+02
   7.000e+00    1.8519131e+05  9.3287789e+02
   9.000e+00    1.9958006e+05  9.9658935e+02
   1.100e+01    2.1317193e+05  1.0661379e+03
   1.300e+01    2.2814190e+05  1.1441671e+03
   1.500e+01    2.4673047e+05  1.2323946e+03
   1.700e+01    2.6537647e+05  1.3303992e+03
   1.900e+01    2.8614879e+05  1.4362343e+03
   2.100e+01    3.1238673e+05  1.5473111e+03
   2.300e+01    3.3327341e+05  1.6610056e+03
   2.500e+01    3.5289371e+05  1.7749806e+03
   2.700e+01    3.7817935e+05  1.8873200e+03
   2.900e+01    3.9875611e+05  1.9965529e+03
   3.100e+01    4.2285280e+05  2.1016212e+03
   3.300e+01    4.4115564e+05  2.2018205e+03
   3.500e+01    4.5873276e+05  2.2967342e+03
   3.700e+01    4.7548079e+05  2.3861699e+03
   3.900e+01    4.9282176e+05  2.4701035e+03
   4.100e+01    5.0731133e+05  2.5486327e+03
   4.300e+01    5.2832844e+05  2.6219392e+03
   4.500e+01    5.4203086e+05  2.6902599e+03
   4.700e+01    5.5075712e+05  2.7538645e+03
   4.900e+01    5.6010049e+05  2.8130392e+03
   5.100e+01    5.7409104e+05  2.8680752e+03
   5.300e+01    5.8911206e+05  2.9192601e+03
   5.500e+01    5.9068865e+05  2.9668721e+03
   5.700e+01    6.0653765e+05  3.0111771e+03
   5.900e+01    6.1050199e+05  3.0524259e+03
   6.100e+01    6.2068805e+05  3.0908536e+03
   6.300e+01    6.2195099e+05  3.1266788e+03
   6.500e+01    6.2731291e+05  3.1601042e+03
   6.700e+01    6.4186215e+05  3.1913169e+03
   6.900e+01    6.4601573e+05  3.2204891e+03
   7.100e+01    6.4889125e+05  3.2477791e+03
   7.300e+01    6.5179582e+05  3.2733323e+03
   7.500e+01    6.6518662e+05  3.2972818e+03
   7.700e+01    6.6585754e+05  3.3197497e+03
   7.900e+01    6.6835876e+05  3.3408476e+03
   4.100e+01    5.0982355e+05  2.5486327e+03
   1.000e+00    1.5522266e+05  7.6890329e+02
   5.500e+01    5.9334743e+05  2.9668721e+03
