#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9883134e+05  5.0000000e+03
   1.000e+00    5.3096498e+05  2.6494635e+03
   3.000e+00    5.5761629e+05  2.7786126e+03
   5.000e+00    5.8166064e+05  2.9162588e+03
   7.000e+00    6.0829646e+05  3.0565271e+03
   9.000e+00    6.3671469e+05  3.1875616e+03
   1.100e+01    6.5780530e+05  3.2999093e+03
   1.300e+01    6.7165424e+05  3.3916002e+03
   1.500e+01    6.9056754e+05  3.4647945e+03
   1.700e+01    7.0502157e+05  3.5228517e+03
   1.900e+01    7.1422971e+05  3.5689999e+03
   2.100e+01    7.2379624e+05  3.6059210e+03
   2.300e+01    7.2699001e+05  3.6357143e+03
   2.500e+01    7.3180295e+05  3.6599827e+03
   2.700e+01    7.4056984e+05  3.6799395e+03
   2.900e+01    7.3688109e+05  3.6965035e+03
   3.100e+01    7.3963389e+05  3.7103734e+03
   3.300e+01    7.4518330e+05  3.7220845e+03
   3.500e+01    7.4521056e+05  3.7320498e+03
   3.700e+01    7.5150180e+05  3.7405914e+03
   3.900e+01    7.5153959e+05  3.7479620e+03
   4.100e+01    7.4899038e+05  3.7543621e+03
   4.300e+01    7.4712157e+05  3.7599519e+03
   4.500e+01    7.4705689e+05  3.7648604e+03
   4.700e+01    7.4843235e+05  3.7691923e+03
   4.900e+01    7.5663667e+05  3.7730335e+03
   5.100e+01    7.5451195e+05  3.7764544e+03
   5.300e+01    7.5059433e+05  3.7795135e+03
   5.500e+01    7.6026213e+05  3.7822596e+03
   5.700e+01    7.5927878e+05  3.7847336e+03
   5.900e+01    7.5585138e+05  3.7869699e+03
   6.100e+01    7.6618405e+05  3.7889979e+03
   6.300e+01    7.4858772e+05  3.7908425e+03
   6.500e+01    7.6160756e+05  3.7925250e+03
   6.700e+01    7.5316596e+05  3.7940637e+03
   6.900e+01    7.6218706e+05  3.7954745e+03
   7.100e+01    7.6293980e+05  3.7967711e+03
   7.300e+01    7.5922970e+05  3.7979655e+03
   7.500e+01    7.5522155e+05  3.7990681e+03
   7.700e+01    7.6226509e+05  3.8000880e+03
   7.900e+01    7.5735049e+05  3.8010333e+03
   3.100e+01    7.4715266e+05  3.7103734e+03
   2.900e+01    7.3951653e+05  3.6965035e+03
   5.000e+00    5.8465380e+05  2.9162588e+03
