#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037297e+06  5.0000000e+03
   1.000e+00    1.9320627e+05  9.6624867e+02
   3.000e+00    2.0756606e+05  1.0367771e+03
   5.000e+00    2.2238511e+05  1.1127214e+03
   7.000e+00    2.4023459e+05  1.1970633e+03
   9.000e+00    2.5857670e+05  1.2907843e+03
   1.100e+01    2.8145248e+05  1.3987405e+03
   1.300e+01    3.0674574e+05  1.5223432e+03
   1.500e+01    3.2996696e+05  1.6578649e+03
   1.700e+01    3.6053809e+05  1.7995974e+03
   1.900e+01    3.8686243e+05  1.9421250e+03
   2.100e+01    4.1525900e+05  2.0812171e+03
   2.300e+01    4.4100379e+05  2.2139651e+03
   2.500e+01    4.7041599e+05  2.3386075e+03
   2.700e+01    4.9196415e+05  2.4542666e+03
   2.900e+01    5.1879738e+05  2.5606926e+03
   3.100e+01    5.3274122e+05  2.6580538e+03
   3.300e+01    5.4822841e+05  2.7467764e+03
   3.500e+01    5.6492488e+05  2.8274311e+03
   3.700e+01    5.8104540e+05  2.9006546e+03
   3.900e+01    5.9770593e+05  2.9670991e+03
   4.100e+01    6.0165489e+05  3.0274005e+03
   4.300e+01    6.1573697e+05  3.0821596e+03
   4.500e+01    6.2461044e+05  3.1319334e+03
   4.700e+01    6.4278091e+05  3.1772304e+03
   4.900e+01    6.4295957e+05  3.2185104e+03
   5.100e+01    6.5158799e+05  3.2561870e+03
   5.300e+01    6.6055520e+05  3.2906300e+03
   5.500e+01    6.6420394e+05  3.3221692e+03
   5.700e+01    6.6385747e+05  3.3510982e+03
   5.900e+01    6.7816797e+05  3.3776783e+03
   6.100e+01    6.9026087e+05  3.4021416e+03
   6.300e+01    6.8819064e+05  3.4246945e+03
   6.500e+01    6.8583941e+05  3.4455208e+03
   6.700e+01    6.8802559e+05  3.4647840e+03
   6.900e+01    6.9580263e+05  3.4826298e+03
   7.100e+01    7.0106993e+05  3.4991883e+03
   7.300e+01    7.0182080e+05  3.5145758e+03
   7.500e+01    7.0351000e+05  3.5288961e+03
   7.700e+01    7.0876445e+05  3.5422425e+03
   7.900e+01    7.0754057e+05  3.5546986e+03
   5.500e+01    6.6361595e+05  3.3221692e+03
   2.700e+01    4.9200542e+05  2.4542666e+03
   2.100e+01    4.1370745e+05  2.0812171e+03
