#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9655875e+05  5.0000000e+03
   1.000e+00    6.8530264e+04  3.3979814e+02
   2.000e+00    7.3769367e+04  3.6791729e+02
   3.000e+00    7.9651335e+04  3.9799633e+02
   4.000e+00    8.6950340e+04  4.3160971e+02
   5.000e+00    9.3820973e+04  4.6971554e+02
   6.000e+00    1.0117283e+05  5.1129455e+02
   7.000e+00    1.1131763e+05  5.5735069e+02
   8.000e+00    1.2267939e+05  6.1002705e+02
   9.000e+00    1.3435983e+05  6.7091188e+02
   1.000e+01    1.4769731e+05  7.4049045e+02
   1.100e+01    1.6324307e+05  8.1829096e+02
   1.200e+01    1.8189794e+05  9.0334923e+02
   1.300e+01    1.9753148e+05  9.9425411e+02
   1.400e+01    2.1722309e+05  1.0896561e+03
   1.500e+01    2.3561530e+05  1.1879982e+03
   1.600e+01    2.5834040e+05  1.2880680e+03
   1.700e+01    2.7807644e+05  1.3885199e+03
   1.800e+01    2.9843446e+05  1.4884729e+03
   1.900e+01    3.1328216e+05  1.5869094e+03
   2.000e+01    3.3690070e+05  1.6833005e+03
   2.100e+01    3.5357757e+05  1.7769480e+03
   2.200e+01    3.7362514e+05  1.8676179e+03
   2.300e+01    3.9292410e+05  1.9548700e+03
   2.400e+01    4.0859747e+05  2.0386852e+03
   2.500e+01    4.2584493e+05  2.1188108e+03
   2.600e+01    4.4200620e+05  2.1953689e+03
   2.700e+01    4.4687392e+05  2.2682321e+03
   2.800e+01    4.6716669e+05  2.3376060e+03
   2.900e+01    4.7863861e+05  2.4034420e+03
   3.000e+01    4.9404888e+05  2.4659878e+03
   3.100e+01    5.0448802e+05  2.5252409e+03
   3.200e+01    5.1776837e+05  2.5814639e+03
   3.300e+01    5.2882455e+05  2.6346785e+03
   3.400e+01    5.3198446e+05  2.6851458e+03
   3.500e+01    5.4515811e+05  2.7328978e+03
   3.600e+01    5.5945443e+05  2.7781841e+03
   3.700e+01    5.6279065e+05  2.8210392e+03
   3.800e+01    5.7335148e+05  2.8616960e+03
   3.900e+01    5.8297523e+05  2.9001869e+03
   4.000e+01    5.8504101e+05  2.9367260e+03
   3.900e+01    5.7945206e+05  2.9001869e+03
   1.900e+01    3.1744109e+05  1.5869094e+03
   3.500e+01    5.3885265e+05  2.7328978e+03
