#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016146e+06  5.0000000e+03
   1.000e+00    1.7565944e+05  8.7966230e+02
   3.000e+00    1.8862362e+05  9.3296111e+02
   5.000e+00    1.9695890e+05  9.8880677e+02
   7.000e+00    2.1188572e+05  1.0501767e+03
   9.000e+00    2.2329844e+05  1.1171715e+03
   1.100e+01    2.3901215e+05  1.1937799e+03
   1.300e+01    2.5577133e+05  1.2868149e+03
   1.500e+01    2.7858330e+05  1.3970415e+03
   1.700e+01    3.0624190e+05  1.5205521e+03
   1.900e+01    3.3251345e+05  1.6519769e+03
   2.100e+01    3.5465125e+05  1.7862755e+03
   2.300e+01    3.8486844e+05  1.9194045e+03
   2.500e+01    4.1117385e+05  2.0484289e+03
   2.700e+01    4.3393850e+05  2.1714025e+03
   2.900e+01    4.5608295e+05  2.2871716e+03
   3.100e+01    4.7484711e+05  2.3951776e+03
   3.300e+01    4.9774883e+05  2.4952838e+03
   3.500e+01    5.2298726e+05  2.5876391e+03
   3.700e+01    5.3773719e+05  2.6725730e+03
   3.900e+01    5.4645721e+05  2.7505213e+03
   4.100e+01    5.6529033e+05  2.8219729e+03
   4.300e+01    5.7621277e+05  2.8874342e+03
   4.500e+01    5.8825297e+05  2.9474058e+03
   4.700e+01    5.9908061e+05  3.0023677e+03
   4.900e+01    6.0683994e+05  3.0527718e+03
   5.100e+01    6.1825531e+05  3.0990367e+03
   5.300e+01    6.2616428e+05  3.1415469e+03
   5.500e+01    6.4238179e+05  3.1806530e+03
   5.700e+01    6.4080686e+05  3.2166729e+03
   5.900e+01    6.3834960e+05  3.2498941e+03
   6.100e+01    6.5412571e+05  3.2805757e+03
   6.300e+01    6.5997615e+05  3.3089511e+03
   6.500e+01    6.6616899e+05  3.3352302e+03
   6.700e+01    6.7110928e+05  3.3596017e+03
   6.900e+01    6.7567308e+05  3.3822355e+03
   7.100e+01    6.8409387e+05  3.4032840e+03
   7.300e+01    6.7996864e+05  3.4228849e+03
   7.500e+01    6.8847003e+05  3.4411617e+03
   7.700e+01    6.9290740e+05  3.4582261e+03
   7.900e+01    6.9471031e+05  3.4741787e+03
   4.100e+01    5.6585553e+05  2.8219729e+03
   4.900e+01    6.1701554e+05  3.0527718e+03
   4.500e+01    5.8372460e+05  2.9474058e+03
