#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9684901e+05  5.0000000e+03
   1.000e+00    3.1647114e+05  1.5929889e+03
   2.000e+00    3.3884616e+05  1.6752895e+03
   3.000e+00    3.5080349e+05  1.7642311e+03
   4.000e+00    3.6947875e+05  1.8588574e+03
   5.000e+00    3.9260838e+05  1.9575256e+03
   6.000e+00    4.1507581e+05  2.0611827e+03
   7.000e+00    4.3641845e+05  2.1694593e+03
   8.000e+00    4.5775568e+05  2.2801964e+03
   9.000e+00    4.7746231e+05  2.3905786e+03
   1.000e+01    5.0098580e+05  2.4980833e+03
   1.100e+01    5.2018837e+05  2.6007713e+03
   1.200e+01    5.3608973e+05  2.6974240e+03
   1.300e+01    5.5692544e+05  2.7873484e+03
   1.400e+01    5.7411075e+05  2.8703422e+03
   1.500e+01    5.9002924e+05  2.9464595e+03
   1.600e+01    6.0351877e+05  3.0160042e+03
   1.700e+01    6.1795276e+05  3.0793507e+03
   1.800e+01    6.2933377e+05  3.1369789e+03
   1.900e+01    6.3764068e+05  3.1893461e+03
   2.000e+01    6.4859923e+05  3.2369453e+03
   2.100e+01    6.5693293e+05  3.2802103e+03
   2.200e+01    6.6118898e+05  3.3195814e+03
   2.300e+01    6.6396780e+05  3.3554311e+03
   2.400e+01    6.7675766e+05  3.3881289e+03
   2.500e+01    6.8479623e+05  3.4179802e+03
   2.600e+01    6.8687936e+05  3.4452860e+03
   2.700e+01    6.9959740e+05  3.4702906e+03
   2.800e+01    6.9963744e+05  3.4932358e+03
   2.900e+01    7.0181553e+05  3.5143152e+03
   3.000e+01    7.0650178e+05  3.5337220e+03
   3.100e+01    7.0314773e+05  3.5516086e+03
   3.200e+01    7.1509396e+05  3.5681296e+03
   3.300e+01    7.1766624e+05  3.5834052e+03
   3.400e+01    7.1849587e+05  3.5975592e+03
   3.500e+01    7.2211667e+05  3.6106865e+03
   3.600e+01    7.2180265e+05  3.6228870e+03
   3.700e+01    7.2717069e+05  3.6342358e+03
   3.800e+01    7.2900507e+05  3.6448139e+03
   3.900e+01    7.3490615e+05  3.6546810e+03
   4.000e+01    7.2503966e+05  3.6639033e+03
   1.100e+01    5.1591580e+05  2.6007713e+03
   3.800e+01    7.2712399e+05  3.6448139e+03
   1.600e+01    6.0426216e+05  3.0160042e+03
