#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062197e+06  5.0000000e+03
   1.000e+00    8.8335353e+04  4.4367963e+02
   3.000e+00    9.4279046e+04  4.7161985e+02
   5.000e+00    1.0047581e+05  5.0128301e+02
   7.000e+00    1.0675074e+05  5.3158387e+02
   9.000e+00    1.1221517e+05  5.6640365e+02
   1.100e+01    1.2067883e+05  6.0240444e+02
   1.300e+01    1.2941145e+05  6.4621899e+02
   1.500e+01    1.4076112e+05  7.0567924e+02
   1.700e+01    1.5767918e+05  7.8314337e+02
   1.900e+01    1.7496226e+05  8.7704386e+02
   2.100e+01    1.9857550e+05  9.8411926e+02
   2.300e+01    2.2142571e+05  1.1006568e+03
   2.500e+01    2.4564497e+05  1.2230894e+03
   2.700e+01    2.7049735e+05  1.3482752e+03
   2.900e+01    2.9099013e+05  1.4736105e+03
   3.100e+01    3.2075230e+05  1.5970467e+03
   3.300e+01    3.4605558e+05  1.7170516e+03
   3.500e+01    3.6961177e+05  1.8325418e+03
   3.700e+01    3.8838386e+05  1.9428057e+03
   3.900e+01    4.0908707e+05  2.0474280e+03
   4.100e+01    4.2863957e+05  2.1462204e+03
   4.300e+01    4.4526752e+05  2.2391646e+03
   4.500e+01    4.6580067e+05  2.3263638e+03
   4.700e+01    4.7742383e+05  2.4080058e+03
   4.900e+01    4.9663671e+05  2.4843334e+03
   5.100e+01    5.0843603e+05  2.5556227e+03
   5.300e+01    5.2605256e+05  2.6221670e+03
   5.500e+01    5.3306152e+05  2.6842648e+03
   5.700e+01    5.5310737e+05  2.7422119e+03
   5.900e+01    5.6558331e+05  2.7962954e+03
   6.100e+01    5.7019261e+05  2.8467902e+03
   6.300e+01    5.8094368e+05  2.8939569e+03
   6.500e+01    5.8937189e+05  2.9380403e+03
   6.700e+01    5.9699365e+05  2.9792693e+03
   6.900e+01    6.0176273e+05  3.0178566e+03
   7.100e+01    6.1218709e+05  3.0539996e+03
   7.300e+01    6.2045926e+05  3.0878806e+03
   7.500e+01    6.2380147e+05  3.1196679e+03
   7.700e+01    6.2951562e+05  3.1495164e+03
   7.900e+01    6.3472808e+05  3.1775688e+03
   4.100e+01    4.2460675e+05  2.1462204e+03
   5.100e+01    5.0918508e+05  2.5556227e+03
   4.900e+01    5.0074137e+05  2.4843334e+03
