#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9935040e+05  5.0000000e+03
   1.000e+00    6.3178824e+04  3.1772834e+02
   3.000e+00    6.7293586e+04  3.3581494e+02
   5.000e+00    7.1206749e+04  3.5501985e+02
   7.000e+00    7.5232181e+04  3.7508311e+02
   9.000e+00    7.9169154e+04  3.9609366e+02
   1.100e+01    8.4080318e+04  4.1919295e+02
   1.300e+01    8.8434803e+04  4.4323653e+02
   1.500e+01    9.3603476e+04  4.6860899e+02
   1.700e+01    9.9617194e+04  4.9789314e+02
   1.900e+01    1.0645156e+05  5.3369743e+02
   2.100e+01    1.1555135e+05  5.7753287e+02
   2.300e+01    1.2611378e+05  6.2982225e+02
   2.500e+01    1.3891299e+05  6.9023806e+02
   2.700e+01    1.5162451e+05  7.5800304e+02
   2.900e+01    1.6683670e+05  8.3209410e+02
   3.100e+01    1.8075935e+05  9.1137484e+02
   3.300e+01    1.9864052e+05  9.9468402e+02
   3.500e+01    2.1570435e+05  1.0808962e+03
   3.700e+01    2.3541745e+05  1.1689627e+03
   3.900e+01    2.5147739e+05  1.2579372e+03
   4.100e+01    2.6903901e+05  1.3469894e+03
   4.300e+01    2.8803082e+05  1.4354095e+03
   4.500e+01    3.0563846e+05  1.5226062e+03
   4.700e+01    3.2136908e+05  1.6080989e+03
   4.900e+01    3.3777959e+05  1.6915088e+03
   5.100e+01    3.5288920e+05  1.7725464e+03
   5.300e+01    3.7115793e+05  1.8510008e+03
   5.500e+01    3.8513202e+05  1.9267273e+03
   5.700e+01    3.9916461e+05  1.9996373e+03
   5.900e+01    4.1397523e+05  2.0696880e+03
   6.100e+01    4.2931889e+05  2.1368738e+03
   6.300e+01    4.4504167e+05  2.2012191e+03
   6.500e+01    4.5282115e+05  2.2627713e+03
   6.700e+01    4.6783055e+05  2.3215959e+03
   6.900e+01    4.7450190e+05  2.3777716e+03
   7.100e+01    4.8551966e+05  2.4313864e+03
   7.300e+01    4.9474995e+05  2.4825350e+03
   7.500e+01    5.0470130e+05  2.5313159e+03
   7.700e+01    5.1447755e+05  2.5778297e+03
   7.900e+01    5.2413079e+05  2.6221775e+03
   7.000e+00    7.4899201e+04  3.7508311e+02
   2.500e+01    1.3828751e+05  6.9023806e+02
   9.000e+00    7.9490489e+04  3.9609366e+02
