#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034815e+06  5.0000000e+03
   1.000e+00    2.2055089e+05  1.1045401e+03
   2.000e+00    2.2304488e+05  1.1126572e+03
   3.000e+00    2.2798297e+05  1.1356069e+03
   4.000e+00    2.2614878e+05  1.1249273e+03
   5.000e+00    2.2931543e+05  1.1569564e+03
   6.000e+00    2.3078269e+05  1.1580722e+03
   7.000e+00    2.3433472e+05  1.1689820e+03
   8.000e+00    2.4447663e+05  1.2181700e+03
   9.000e+00    2.6093179e+05  1.3042558e+03
   1.000e+01    2.8257976e+05  1.4165839e+03
   1.100e+01    3.0872116e+05  1.5446372e+03
   1.200e+01    3.3444716e+05  1.6801945e+03
   1.300e+01    3.6144049e+05  1.8169273e+03
   1.400e+01    3.9119145e+05  1.9510714e+03
   1.500e+01    4.1457230e+05  2.0795214e+03
   1.600e+01    4.3807536e+05  2.2012169e+03
   1.700e+01    4.6756999e+05  2.3148463e+03
   1.800e+01    4.8343361e+05  2.4206813e+03
   1.900e+01    5.0153053e+05  2.5182823e+03
   2.000e+01    5.2177054e+05  2.6084630e+03
   2.100e+01    5.4648426e+05  2.6911588e+03
   2.200e+01    5.5322476e+05  2.7673308e+03
   2.300e+01    5.7037958e+05  2.8370474e+03
   2.400e+01    5.8542413e+05  2.9012418e+03
   2.500e+01    5.9457535e+05  2.9600082e+03
   2.600e+01    6.0085149e+05  3.0141852e+03
   2.700e+01    6.1224236e+05  3.0638512e+03
   2.800e+01    6.2566344e+05  3.1097337e+03
   2.900e+01    6.3530713e+05  3.1518829e+03
   3.000e+01    6.3023709e+05  3.1909203e+03
   3.100e+01    6.4906562e+05  3.2268676e+03
   3.200e+01    6.5139093e+05  3.2602532e+03
   3.300e+01    6.5957218e+05  3.2910745e+03
   3.400e+01    6.6723235e+05  3.3197806e+03
   3.500e+01    6.6789289e+05  3.3463503e+03
   3.600e+01    6.7603532e+05  3.3711665e+03
   3.700e+01    6.8716368e+05  3.3941942e+03
   3.800e+01    6.8950572e+05  3.4157615e+03
   3.900e+01    6.8284221e+05  3.4358236e+03
   4.000e+01    6.9305832e+05  3.4546634e+03
   6.000e+00    2.2981478e+05  1.1580722e+03
   1.500e+01    4.1332036e+05  2.0795214e+03
   2.800e+01    6.2439614e+05  3.1097337e+03
