#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034815e+06  5.0000000e+03
   1.000e+00    2.1141604e+05  1.0587919e+03
   3.000e+00    2.1546210e+05  1.0748305e+03
   5.000e+00    2.1965431e+05  1.0941209e+03
   7.000e+00    2.1793751e+05  1.0840821e+03
   9.000e+00    2.1794029e+05  1.0995659e+03
   1.100e+01    2.2040083e+05  1.1059759e+03
   1.300e+01    2.2119417e+05  1.1034301e+03
   1.500e+01    2.2760661e+05  1.1341106e+03
   1.700e+01    2.4114509e+05  1.2053529e+03
   1.900e+01    2.6094291e+05  1.3081175e+03
   2.100e+01    2.8604389e+05  1.4311751e+03
   2.300e+01    3.1153414e+05  1.5650841e+03
   2.500e+01    3.3873141e+05  1.7027709e+03
   2.700e+01    3.6877515e+05  1.8392699e+03
   2.900e+01    3.9299665e+05  1.9712966e+03
   3.100e+01    4.1730122e+05  2.0968321e+03
   3.300e+01    4.4735597e+05  2.2147707e+03
   3.500e+01    4.6425338e+05  2.3246407e+03
   3.700e+01    4.8323053e+05  2.4263944e+03
   3.900e+01    5.0412633e+05  2.5202552e+03
   4.100e+01    5.2931513e+05  2.6066095e+03
   4.300e+01    5.3695231e+05  2.6859330e+03
   4.500e+01    5.5463616e+05  2.7587403e+03
   4.700e+01    5.7015126e+05  2.8255526e+03
   4.900e+01    5.7988570e+05  2.8868779e+03
   5.100e+01    5.8670094e+05  2.9431987e+03
   5.300e+01    5.9847705e+05  2.9949653e+03
   5.500e+01    6.1215512e+05  3.0425934e+03
   5.700e+01    6.2212086e+05  3.0864632e+03
   5.900e+01    6.1759660e+05  3.1269209e+03
   6.100e+01    6.3647648e+05  3.1642800e+03
   6.300e+01    6.3911745e+05  3.1988236e+03
   6.500e+01    6.4749393e+05  3.2308075e+03
   6.700e+01    6.5531001e+05  3.2604616e+03
   6.900e+01    6.5624553e+05  3.2879934e+03
   7.100e+01    6.6448913e+05  3.3135895e+03
   7.300e+01    6.7566916e+05  3.3374179e+03
   7.500e+01    6.7817504e+05  3.3596301e+03
   7.700e+01    6.7181980e+05  3.3803626e+03
   7.900e+01    6.8203961e+05  3.3997388e+03
   1.100e+01    2.1947647e+05  1.1059759e+03
   2.900e+01    3.9180987e+05  1.9712966e+03
   5.500e+01    6.1091519e+05  3.0425934e+03
