#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000148e+06  5.0000000e+03
   1.000e+00    5.2367415e+05  2.6114248e+03
   3.000e+00    5.6016692e+05  2.7875875e+03
   5.000e+00    6.1269040e+05  3.0371376e+03
   7.000e+00    6.5133327e+05  3.2630017e+03
   9.000e+00    6.8780739e+05  3.4211888e+03
   1.100e+01    7.0247574e+05  3.5263372e+03
   1.300e+01    7.1619130e+05  3.5970455e+03
   1.500e+01    7.2693602e+05  3.6459471e+03
   1.700e+01    7.3254733e+05  3.6808088e+03
   1.900e+01    7.4490840e+05  3.7063759e+03
   2.100e+01    7.4856094e+05  3.7256065e+03
   2.300e+01    7.5283811e+05  3.7403958e+03
   2.500e+01    7.5030357e+05  3.7519925e+03
   2.700e+01    7.5328039e+05  3.7612419e+03
   2.900e+01    7.5156614e+05  3.7687304e+03
   3.100e+01    7.5063006e+05  3.7748740e+03
   3.300e+01    7.5768448e+05  3.7799738e+03
   3.500e+01    7.5786598e+05  3.7842520e+03
   3.700e+01    7.5338172e+05  3.7878748e+03
   3.900e+01    7.6041274e+05  3.7909688e+03
   4.100e+01    7.5211887e+05  3.7936317e+03
   4.300e+01    7.5850847e+05  3.7959397e+03
   4.500e+01    7.5719666e+05  3.7979528e+03
   4.700e+01    7.5793274e+05  3.7997192e+03
   4.900e+01    7.5613696e+05  3.8012774e+03
   5.100e+01    7.6415378e+05  3.8026589e+03
   5.300e+01    7.6293066e+05  3.8038893e+03
   5.500e+01    7.6550087e+05  3.8049898e+03
   5.700e+01    7.6169231e+05  3.8059782e+03
   5.900e+01    7.5643230e+05  3.8068691e+03
   6.100e+01    7.6009187e+05  3.8076749e+03
   6.300e+01    7.5714346e+05  3.8084062e+03
   6.500e+01    7.6351625e+05  3.8090719e+03
   6.700e+01    7.6650259e+05  3.8096795e+03
   6.900e+01    7.6325153e+05  3.8102358e+03
   7.100e+01    7.5981508e+05  3.8107462e+03
   7.300e+01    7.6078221e+05  3.8112158e+03
   7.500e+01    7.6305568e+05  3.8116487e+03
   7.700e+01    7.5684281e+05  3.8120488e+03
   7.900e+01    7.6299701e+05  3.8124193e+03
   5.300e+01    7.6147586e+05  3.8038893e+03
   5.500e+01    7.5886625e+05  3.8049898e+03
   4.100e+01    7.5707977e+05  3.7936317e+03
