#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000148e+06  5.0000000e+03
   1.000e+00    5.4323287e+05  2.7089589e+03
   2.000e+00    5.9027607e+05  2.9374212e+03
   3.000e+00    6.4371189e+05  3.1909128e+03
   4.000e+00    6.7563914e+05  3.3847675e+03
   5.000e+00    7.0670574e+05  3.5151901e+03
   6.000e+00    7.1755942e+05  3.6020553e+03
   7.000e+00    7.2897396e+05  3.6612459e+03
   8.000e+00    7.3827376e+05  3.7028115e+03
   9.000e+00    7.4290985e+05  3.7328770e+03
   1.000e+01    7.5472431e+05  3.7552160e+03
   1.100e+01    7.5792517e+05  3.7722125e+03
   1.200e+01    7.6189932e+05  3.7854155e+03
   1.300e+01    7.5907591e+05  3.7958597e+03
   1.400e+01    7.6189472e+05  3.8042545e+03
   1.500e+01    7.6001507e+05  3.8110976e+03
   1.600e+01    7.5895622e+05  3.8167457e+03
   1.700e+01    7.6600020e+05  3.8214597e+03
   1.800e+01    7.6611329e+05  3.8254333e+03
   1.900e+01    7.6152402e+05  3.8288128e+03
   2.000e+01    7.6858494e+05  3.8317106e+03
   2.100e+01    7.6016454e+05  3.8342135e+03
   2.200e+01    7.6659127e+05  3.8363899e+03
   2.300e+01    7.6523946e+05  3.8382940e+03
   2.400e+01    7.6596144e+05  3.8399692e+03
   2.500e+01    7.6412812e+05  3.8414508e+03
   2.600e+01    7.7221370e+05  3.8427674e+03
   2.700e+01    7.7096400e+05  3.8439426e+03
   2.800e+01    7.7354943e+05  3.8449959e+03
   2.900e+01    7.6969061e+05  3.8459436e+03
   3.000e+01    7.6436652e+05  3.8467994e+03
   3.100e+01    7.6805670e+05  3.8475747e+03
   3.200e+01    7.6507058e+05  3.8482793e+03
   3.300e+01    7.7150402e+05  3.8489217e+03
   3.400e+01    7.7451621e+05  3.8495089e+03
   3.500e+01    7.7122637e+05  3.8500471e+03
   3.600e+01    7.6774977e+05  3.8505415e+03
   3.700e+01    7.6872319e+05  3.8509969e+03
   3.800e+01    7.7101696e+05  3.8514173e+03
   3.900e+01    7.6473621e+05  3.8518061e+03
   4.000e+01    7.7095181e+05  3.8521665e+03
   2.700e+01    7.6949388e+05  3.8439426e+03
   2.800e+01    7.6684505e+05  3.8449959e+03
   2.100e+01    7.6517851e+05  3.8342135e+03
