#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9314316e+05  5.0000000e+03
   1.000e+00    1.0659038e+05  5.3730741e+02
   3.000e+00    1.1532394e+05  5.7711202e+02
   5.000e+00    1.2328695e+05  6.1988704e+02
   7.000e+00    1.3358420e+05  6.6608535e+02
   9.000e+00    1.4313796e+05  7.1653324e+02
   1.100e+01    1.5415584e+05  7.7148781e+02
   1.300e+01    1.6684983e+05  8.3252677e+02
   1.500e+01    1.7988446e+05  9.0162358e+02
   1.700e+01    1.9688178e+05  9.7968350e+02
   1.900e+01    2.1460978e+05  1.0663203e+03
   2.100e+01    2.3267959e+05  1.1602532e+03
   2.300e+01    2.5266206e+05  1.2597524e+03
   2.500e+01    2.7174028e+05  1.3629637e+03
   2.700e+01    2.9303062e+05  1.4681124e+03
   2.900e+01    3.1305996e+05  1.5736163e+03
   3.100e+01    3.3470599e+05  1.6781378e+03
   3.300e+01    3.5596812e+05  1.7805977e+03
   3.500e+01    3.7601492e+05  1.8801628e+03
   3.700e+01    3.9694262e+05  1.9762221e+03
   3.900e+01    4.1442169e+05  2.0683551e+03
   4.100e+01    4.2851587e+05  2.1563001e+03
   4.300e+01    4.5031293e+05  2.2399232e+03
   4.500e+01    4.6456569e+05  2.3191906e+03
   4.700e+01    4.7921812e+05  2.3941452e+03
   4.900e+01    4.9503896e+05  2.4648863e+03
   5.100e+01    5.0576815e+05  2.5315534e+03
   5.300e+01    5.1950896e+05  2.5943136e+03
   5.500e+01    5.3036372e+05  2.6533510e+03
   5.700e+01    5.4386351e+05  2.7088590e+03
   5.900e+01    5.5143137e+05  2.7610344e+03
   6.100e+01    5.6483117e+05  2.8100731e+03
   6.300e+01    5.7177749e+05  2.8561667e+03
   6.500e+01    5.8320779e+05  2.8995006e+03
   6.700e+01    5.8838363e+05  2.9402523e+03
   6.900e+01    5.9630974e+05  2.9785906e+03
   7.100e+01    6.0043245e+05  3.0146750e+03
   7.300e+01    6.1752733e+05  3.0486556e+03
   7.500e+01    6.1712211e+05  3.0806733e+03
   7.700e+01    6.2118850e+05  3.1108595e+03
   7.900e+01    6.2694730e+05  3.1393371e+03
   1.100e+01    1.5409226e+05  7.7148781e+02
   5.300e+01    5.1583350e+05  2.5943136e+03
   2.900e+01    3.1281365e+05  1.5736163e+03
