#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011067e+06  5.0000000e+03
   1.000e+00    4.7128941e+04  2.3499561e+02
   3.000e+00    5.0310102e+04  2.5002239e+02
   5.000e+00    5.3286015e+04  2.6621936e+02
   7.000e+00    5.6727734e+04  2.8242871e+02
   9.000e+00    6.0645703e+04  3.0035518e+02
   1.100e+01    6.4060681e+04  3.2006077e+02
   1.300e+01    6.8352449e+04  3.3951361e+02
   1.500e+01    7.2560537e+04  3.6254060e+02
   1.700e+01    7.8520775e+04  3.9400479e+02
   1.900e+01    8.7188905e+04  4.3655434e+02
   2.100e+01    9.8451618e+04  4.9083129e+02
   2.300e+01    1.1089857e+05  5.5630408e+02
   2.500e+01    1.2604591e+05  6.3181042e+02
   2.700e+01    1.4319514e+05  7.1585249e+02
   2.900e+01    1.6092686e+05  8.0677654e+02
   3.100e+01    1.8168033e+05  9.0289988e+02
   3.300e+01    2.0035376e+05  1.0026052e+03
   3.500e+01    2.2139942e+05  1.1044066e+03
   3.700e+01    2.4110576e+05  1.2069905e+03
   3.900e+01    2.6316410e+05  1.3092346e+03
   4.100e+01    2.8330247e+05  1.4102103e+03
   4.300e+01    3.0358616e+05  1.5091735e+03
   4.500e+01    3.2179247e+05  1.6055481e+03
   4.700e+01    3.3903979e+05  1.6989055e+03
   4.900e+01    3.5793581e+05  1.7889438e+03
   5.100e+01    3.7618453e+05  1.8754664e+03
   5.300e+01    3.8893903e+05  1.9583628e+03
   5.500e+01    4.0814675e+05  2.0375920e+03
   5.700e+01    4.2138837e+05  2.1131670e+03
   5.900e+01    4.3654443e+05  2.1851425e+03
   6.100e+01    4.5433434e+05  2.2536048e+03
   6.300e+01    4.6032296e+05  2.3186626e+03
   6.500e+01    4.7533574e+05  2.3804404e+03
   6.700e+01    4.8982493e+05  2.4390731e+03
   6.900e+01    4.9686759e+05  2.4947015e+03
   7.100e+01    5.1306254e+05  2.5474689e+03
   7.300e+01    5.2183164e+05  2.5975187e+03
   7.500e+01    5.3139787e+05  2.6449920e+03
   7.700e+01    5.3921006e+05  2.6900269e+03
   7.900e+01    5.4561391e+05  2.7327568e+03
   3.100e+01    1.8192941e+05  9.0289988e+02
   4.100e+01    2.7767454e+05  1.4102103e+03
   7.100e+01    5.1149861e+05  2.5474689e+03
