#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0107092e+06  5.0000000e+03
   1.000e+00    2.8038380e+05  1.3863790e+03
   2.000e+00    2.9269241e+05  1.4704847e+03
   3.000e+00    3.1303788e+05  1.5621659e+03
   4.000e+00    3.3314249e+05  1.6604038e+03
   5.000e+00    3.5254475e+05  1.7636637e+03
   6.000e+00    3.7584186e+05  1.8729751e+03
   7.000e+00    4.0004487e+05  1.9879132e+03
   8.000e+00    4.2257404e+05  2.1061683e+03
   9.000e+00    4.4301429e+05  2.2247065e+03
   1.000e+01    4.6844302e+05  2.3407750e+03
   1.100e+01    4.9030351e+05  2.4521985e+03
   1.200e+01    5.1722475e+05  2.5575663e+03
   1.300e+01    5.3419533e+05  2.6560174e+03
   1.400e+01    5.4727038e+05  2.7472384e+03
   1.500e+01    5.6640774e+05  2.8311946e+03
   1.600e+01    5.7853092e+05  2.9081481e+03
   1.700e+01    5.9648774e+05  2.9784418e+03
   1.800e+01    6.0799650e+05  3.0425569e+03
   1.900e+01    6.1794699e+05  3.1009517e+03
   2.000e+01    6.2871920e+05  3.1541420e+03
   2.100e+01    6.4168151e+05  3.2025778e+03
   2.200e+01    6.4856367e+05  3.2467303e+03
   2.300e+01    6.5501902e+05  3.2869935e+03
   2.400e+01    6.6648379e+05  3.3237689e+03
   2.500e+01    6.7030853e+05  3.3573835e+03
   2.600e+01    6.7981879e+05  3.3881678e+03
   2.700e+01    6.8509619e+05  3.4163858e+03
   2.800e+01    6.9497647e+05  3.4423052e+03
   2.900e+01    6.9784146e+05  3.4661365e+03
   3.000e+01    6.9947908e+05  3.4880950e+03
   3.100e+01    7.0485531e+05  3.5083473e+03
   3.200e+01    7.0869142e+05  3.5270666e+03
   3.300e+01    7.0712032e+05  3.5443846e+03
   3.400e+01    7.1187173e+05  3.5604409e+03
   3.500e+01    7.1564674e+05  3.5753397e+03
   3.600e+01    7.1959941e+05  3.5891939e+03
   3.700e+01    7.1872870e+05  3.6020861e+03
   3.800e+01    7.1638252e+05  3.6141085e+03
   3.900e+01    7.2839523e+05  3.6253266e+03
   4.000e+01    7.2608954e+05  3.6358159e+03
   7.000e+00    3.9638456e+05  1.9879132e+03
   3.600e+01    7.1629618e+05  3.5891939e+03
   1.200e+01    5.1222661e+05  2.5575663e+03
