#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9173822e+05  5.0000000e+03
   1.000e+00    4.7903956e+05  2.3895496e+03
   2.000e+00    4.8764612e+05  2.4480180e+03
   3.000e+00    5.0482177e+05  2.5080456e+03
   4.000e+00    5.1230913e+05  2.5693296e+03
   5.000e+00    5.2399795e+05  2.6313151e+03
   6.000e+00    5.3655583e+05  2.6937355e+03
   7.000e+00    5.5076047e+05  2.7563705e+03
   8.000e+00    5.6710203e+05  2.8188043e+03
   9.000e+00    5.7355892e+05  2.8804327e+03
   1.000e+01    5.8560955e+05  2.9406056e+03
   1.100e+01    6.0193240e+05  2.9987177e+03
   1.200e+01    6.1235170e+05  3.0542963e+03
   1.300e+01    6.2124442e+05  3.1069957e+03
   1.400e+01    6.3317592e+05  3.1566202e+03
   1.500e+01    6.3483346e+05  3.2030760e+03
   1.600e+01    6.5032058e+05  3.2463760e+03
   1.700e+01    6.5863729e+05  3.2865882e+03
   1.800e+01    6.6698397e+05  3.3238421e+03
   1.900e+01    6.7442131e+05  3.3582857e+03
   2.000e+01    6.7450704e+05  3.3900969e+03
   2.100e+01    6.8542065e+05  3.4194498e+03
   2.200e+01    6.8925318e+05  3.4465307e+03
   2.300e+01    6.9878660e+05  3.4715106e+03
   2.400e+01    6.9894655e+05  3.4945636e+03
   2.500e+01    7.0251599e+05  3.5158442e+03
   2.600e+01    7.0790400e+05  3.5355060e+03
   2.700e+01    7.0745418e+05  3.5536826e+03
   2.800e+01    7.1653093e+05  3.5705051e+03
   2.900e+01    7.2275931e+05  3.5860862e+03
   3.000e+01    7.2174475e+05  3.6005359e+03
   3.100e+01    7.2223154e+05  3.6139477e+03
   3.200e+01    7.2330430e+05  3.6264132e+03
   3.300e+01    7.2379623e+05  3.6380094e+03
   3.400e+01    7.2773748e+05  3.6488120e+03
   3.500e+01    7.2604351e+05  3.6588843e+03
   3.600e+01    7.3110042e+05  3.6682889e+03
   3.700e+01    7.3586230e+05  3.6770778e+03
   3.800e+01    7.3370755e+05  3.6853027e+03
   3.900e+01    7.3521496e+05  3.6930062e+03
   4.000e+01    7.4312072e+05  3.7002315e+03
   2.300e+01    6.9827831e+05  3.4715106e+03
   4.000e+00    5.1360459e+05  2.5693296e+03
   1.000e+00    4.7568694e+05  2.3895496e+03
