#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9108895e+05  5.0000000e+03
   1.000e+00    1.6469274e+05  8.2686300e+02
   2.000e+00    1.7687049e+05  8.7478079e+02
   3.000e+00    1.8576102e+05  9.2542361e+02
   4.000e+00    1.9678901e+05  9.7969209e+02
   5.000e+00    2.0773017e+05  1.0379056e+03
   6.000e+00    2.2092399e+05  1.1007325e+03
   7.000e+00    2.3312864e+05  1.1701386e+03
   8.000e+00    2.5130209e+05  1.2476043e+03
   9.000e+00    2.6613086e+05  1.3331958e+03
   1.000e+01    2.8592555e+05  1.4258000e+03
   1.100e+01    3.0398147e+05  1.5236677e+03
   1.200e+01    3.2609629e+05  1.6248583e+03
   1.300e+01    3.4624581e+05  1.7275146e+03
   1.400e+01    3.6729823e+05  1.8300074e+03
   1.500e+01    3.8553241e+05  1.9309934e+03
   1.600e+01    4.0566430e+05  2.0294221e+03
   1.700e+01    4.2426628e+05  2.1245142e+03
   1.800e+01    4.4287486e+05  2.2157270e+03
   1.900e+01    4.5937337e+05  2.3027148e+03
   2.000e+01    4.7729980e+05  2.3852909e+03
   2.100e+01    4.9339489e+05  2.4633920e+03
   2.200e+01    5.1045744e+05  2.5370486e+03
   2.300e+01    5.2436478e+05  2.6063599e+03
   2.400e+01    5.3426870e+05  2.6714732e+03
   2.500e+01    5.4895953e+05  2.7325681e+03
   2.600e+01    5.5588323e+05  2.7898442e+03
   2.700e+01    5.6616789e+05  2.8435112e+03
   2.800e+01    5.7903735e+05  2.8937826e+03
   2.900e+01    5.9534324e+05  2.9408698e+03
   3.000e+01    6.0253295e+05  2.9849793e+03
   3.100e+01    6.0292084e+05  3.0263095e+03
   3.200e+01    6.1715333e+05  3.0650498e+03
   3.300e+01    6.1640876e+05  3.1013792e+03
   3.400e+01    6.2876634e+05  3.1354661e+03
   3.500e+01    6.3469443e+05  3.1674682e+03
   3.600e+01    6.4253232e+05  3.1975324e+03
   3.700e+01    6.4664136e+05  3.2257957e+03
   3.800e+01    6.5488171e+05  3.2523850e+03
   3.900e+01    6.5310677e+05  3.2774181e+03
   4.000e+01    6.5934326e+05  3.3010037e+03
   2.800e+01    5.7871283e+05  2.8937826e+03
   1.900e+01    4.6305206e+05  2.3027148e+03
   2.300e+01    5.1877092e+05  2.6063599e+03
