#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8976878e+05  5.0000000e+03
   1.000e+00    3.4868690e+05  1.7391184e+03
   3.000e+00    3.5864833e+05  1.8045619e+03
   5.000e+00    3.7573582e+05  1.8726663e+03
   7.000e+00    3.8784818e+05  1.9437483e+03
   9.000e+00    3.9917290e+05  2.0178719e+03
   1.100e+01    4.1805581e+05  2.0952682e+03
   1.300e+01    4.3588441e+05  2.1762075e+03
   1.500e+01    4.5113920e+05  2.2602436e+03
   1.700e+01    4.6642810e+05  2.3461876e+03
   1.900e+01    4.8672781e+05  2.4325034e+03
   2.100e+01    5.0029443e+05  2.5176761e+03
   2.300e+01    5.2196901e+05  2.6004242e+03
   2.500e+01    5.3616276e+05  2.6797795e+03
   2.700e+01    5.5338888e+05  2.7550853e+03
   2.900e+01    5.6424355e+05  2.8259560e+03
   3.100e+01    5.8036534e+05  2.8922229e+03
   3.300e+01    5.9302558e+05  2.9538807e+03
   3.500e+01    6.0417136e+05  3.0110398e+03
   3.700e+01    6.1135208e+05  3.0638886e+03
   3.900e+01    6.2603035e+05  3.1126633e+03
   4.100e+01    6.3621197e+05  3.1576261e+03
   4.300e+01    6.4350409e+05  3.1990490e+03
   4.500e+01    6.4938977e+05  3.2372034e+03
   4.700e+01    6.5636856e+05  3.2723521e+03
   4.900e+01    6.6573749e+05  3.3047452e+03
   5.100e+01    6.6915875e+05  3.3346173e+03
   5.300e+01    6.6933019e+05  3.3621861e+03
   5.500e+01    6.7431753e+05  3.3876526e+03
   5.700e+01    6.8504946e+05  3.4112007e+03
   5.900e+01    6.8788354e+05  3.4329984e+03
   6.100e+01    6.9628239e+05  3.4531987e+03
   6.300e+01    6.9341532e+05  3.4719406e+03
   6.500e+01    6.9822883e+05  3.4893500e+03
   6.700e+01    7.0039009e+05  3.5055411e+03
   6.900e+01    7.0389142e+05  3.5206172e+03
   7.100e+01    7.0700268e+05  3.5346722e+03
   7.300e+01    7.1098943e+05  3.5477907e+03
   7.500e+01    7.0582213e+05  3.5600497e+03
   7.700e+01    7.1275607e+05  3.5715188e+03
   7.900e+01    7.1088616e+05  3.5822613e+03
   4.700e+01    6.5570272e+05  3.2723521e+03
   3.100e+01    5.7942473e+05  2.8922229e+03
   7.900e+01    7.1036971e+05  3.5822613e+03
