#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9673666e+05  5.0000000e+03
   1.000e+00    1.6481367e+05  8.2719587e+02
   2.000e+00    1.6828552e+05  8.4215377e+02
   3.000e+00    1.7154638e+05  8.6168937e+02
   4.000e+00    1.7228995e+05  8.6426777e+02
   5.000e+00    1.8031798e+05  8.9631955e+02
   6.000e+00    1.8232596e+05  9.0803007e+02
   7.000e+00    1.8210807e+05  9.2246195e+02
   8.000e+00    1.9379553e+05  9.6476885e+02
   9.000e+00    2.0988842e+05  1.0383105e+03
   1.000e+01    2.2775769e+05  1.1370306e+03
   1.100e+01    2.5046821e+05  1.2532516e+03
   1.200e+01    2.7558016e+05  1.3801704e+03
   1.300e+01    2.9995456e+05  1.5120215e+03
   1.400e+01    3.2942830e+05  1.6448265e+03
   1.500e+01    3.5372686e+05  1.7751728e+03
   1.600e+01    3.7900739e+05  1.9013202e+03
   1.700e+01    4.0594094e+05  2.0215008e+03
   1.800e+01    4.2631925e+05  2.1353457e+03
   1.900e+01    4.5095328e+05  2.2420582e+03
   2.000e+01    4.7057298e+05  2.3419850e+03
   2.100e+01    4.8332730e+05  2.4348391e+03
   2.200e+01    5.0641773e+05  2.5212788e+03
   2.300e+01    5.2115100e+05  2.6012559e+03
   2.400e+01    5.3262628e+05  2.6755210e+03
   2.500e+01    5.4571517e+05  2.7441204e+03
   2.600e+01    5.6336429e+05  2.8077894e+03
   2.700e+01    5.7294040e+05  2.8665986e+03
   2.800e+01    5.8123539e+05  2.9212220e+03
   2.900e+01    5.9096825e+05  2.9717227e+03
   3.000e+01    6.0125972e+05  3.0186988e+03
   3.100e+01    6.1689856e+05  3.0621950e+03
   3.200e+01    6.2206188e+05  3.1027331e+03
   3.300e+01    6.2570429e+05  3.1403370e+03
   3.400e+01    6.3683394e+05  3.1754591e+03
   3.500e+01    6.4264945e+05  3.2081045e+03
   3.600e+01    6.4829348e+05  3.2386645e+03
   3.700e+01    6.5316373e+05  3.2671285e+03
   3.800e+01    6.5911540e+05  3.2938354e+03
   3.900e+01    6.6530860e+05  3.3187625e+03
   4.000e+01    6.6138632e+05  3.3422040e+03
   2.600e+01    5.5917173e+05  2.8077894e+03
   7.000e+00    1.8359837e+05  9.2246195e+02
   4.000e+00    1.7311543e+05  8.6426777e+02
