#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058161e+06  5.0000000e+03
   1.000e+00    5.5728136e+04  2.8152741e+02
   3.000e+00    5.8766249e+04  2.9543752e+02
   5.000e+00    6.2244668e+04  3.1035190e+02
   7.000e+00    6.4981693e+04  3.2464597e+02
   9.000e+00    6.8468289e+04  3.3950910e+02
   1.100e+01    7.2266210e+04  3.5726233e+02
   1.300e+01    7.5027857e+04  3.7201319e+02
   1.500e+01    7.7518056e+04  3.8860411e+02
   1.700e+01    8.2722086e+04  4.1448185e+02
   1.900e+01    9.0846033e+04  4.5341276e+02
   2.100e+01    1.0049956e+05  5.0607318e+02
   2.300e+01    1.1399767e+05  5.7159333e+02
   2.500e+01    1.3042971e+05  6.4841085e+02
   2.700e+01    1.4531626e+05  7.3465589e+02
   2.900e+01    1.6464628e+05  8.2835117e+02
   3.100e+01    1.8457992e+05  9.2754354e+02
   3.300e+01    2.0363863e+05  1.0303987e+03
   3.500e+01    2.2731810e+05  1.1352654e+03
   3.700e+01    2.4919181e+05  1.2407114e+03
   3.900e+01    2.6913674e+05  1.3455363e+03
   4.100e+01    2.8920066e+05  1.4487663e+03
   4.300e+01    3.0986217e+05  1.5496382e+03
   4.500e+01    3.2938894e+05  1.6475757e+03
   4.700e+01    3.4605917e+05  1.7421634e+03
   4.900e+01    3.6843662e+05  1.8331213e+03
   5.100e+01    3.8348765e+05  1.9202798e+03
   5.300e+01    4.0088569e+05  2.0035579e+03
   5.500e+01    4.1249300e+05  2.0829444e+03
   5.700e+01    4.2945837e+05  2.1584815e+03
   5.900e+01    4.4213715e+05  2.2302515e+03
   6.100e+01    4.6145161e+05  2.2983658e+03
   6.300e+01    4.7382701e+05  2.3629563e+03
   6.500e+01    4.8402337e+05  2.4241681e+03
   6.700e+01    4.9744886e+05  2.4821544e+03
   6.900e+01    5.0416245e+05  2.5370717e+03
   7.100e+01    5.1779460e+05  2.5890775e+03
   7.300e+01    5.2865704e+05  2.6383269e+03
   7.500e+01    5.3683038e+05  2.6849716e+03
   7.700e+01    5.4661892e+05  2.7291581e+03
   7.900e+01    5.5487914e+05  2.7710276e+03
   9.000e+00    6.7624603e+04  3.3950910e+02
   6.100e+01    4.5778731e+05  2.2983658e+03
   1.000e+00    5.6565502e+04  2.8152741e+02
