#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058161e+06  5.0000000e+03
   1.000e+00    5.8087239e+04  2.9344512e+02
   2.000e+00    6.1300220e+04  3.0817664e+02
   3.000e+00    6.5011024e+04  3.2414495e+02
   4.000e+00    6.7406231e+04  3.3675886e+02
   5.000e+00    7.1965895e+04  3.5685245e+02
   6.000e+00    7.6426786e+04  3.7783096e+02
   7.000e+00    7.9962018e+04  3.9647841e+02
   8.000e+00    8.3697488e+04  4.1958208e+02
   9.000e+00    9.0482421e+04  4.5336528e+02
   1.000e+01    1.0023906e+05  5.0029339e+02
   1.100e+01    1.1129007e+05  5.6040963e+02
   1.200e+01    1.2615879e+05  6.3257017e+02
   1.300e+01    1.4382230e+05  7.1499001e+02
   1.400e+01    1.5940332e+05  8.0587393e+02
   1.500e+01    1.7949648e+05  9.0306398e+02
   1.600e+01    1.9997452e+05  1.0049039e+03
   1.700e+01    2.1924688e+05  1.1093755e+03
   1.800e+01    2.4333530e+05  1.2152580e+03
   1.900e+01    2.6529810e+05  1.3209037e+03
   2.000e+01    2.8514968e+05  1.4255922e+03
   2.100e+01    3.0503541e+05  1.5280913e+03
   2.200e+01    3.2555414e+05  1.6281146e+03
   2.300e+01    3.4482602e+05  1.7247906e+03
   2.400e+01    3.6115360e+05  1.8181532e+03
   2.500e+01    3.8340702e+05  1.9076051e+03
   2.600e+01    3.9808805e+05  1.9933900e+03
   2.700e+01    4.1520081e+05  2.0751024e+03
   2.800e+01    4.2638780e+05  2.1531082e+03
   2.900e+01    4.4311676e+05  2.2271293e+03
   3.000e+01    4.5548701e+05  2.2975915e+03
   3.100e+01    4.7468898e+05  2.3642976e+03
   3.200e+01    4.8680815e+05  2.4276927e+03
   3.300e+01    4.9669446e+05  2.4876296e+03
   3.400e+01    5.0995315e+05  2.5445478e+03
   3.500e+01    5.1633555e+05  2.5983298e+03
   3.600e+01    5.2985767e+05  2.6493953e+03
   3.700e+01    5.4054277e+05  2.6976441e+03
   3.800e+01    5.4852628e+05  2.7434689e+03
   3.900e+01    5.5815981e+05  2.7867795e+03
   4.000e+01    5.6627518e+05  2.8279386e+03
   5.000e+00    7.1079110e+04  3.5685245e+02
   3.100e+01    4.7091956e+05  2.3642976e+03
   1.000e+00    5.8960052e+04  2.9344512e+02
