#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9830963e+05  5.0000000e+03
   1.000e+00    7.6402423e+04  3.8039588e+02
   2.000e+00    8.0437273e+04  4.0390711e+02
   3.000e+00    8.5249065e+04  4.2778052e+02
   4.000e+00    9.0545150e+04  4.5347623e+02
   5.000e+00    9.5681611e+04  4.8180859e+02
   6.000e+00    1.0226559e+05  5.1078350e+02
   7.000e+00    1.0911606e+05  5.4837888e+02
   8.000e+00    1.2079583e+05  6.0131426e+02
   9.000e+00    1.3365804e+05  6.7135568e+02
   1.000e+01    1.4984546e+05  7.5718377e+02
   1.100e+01    1.7080851e+05  8.5613244e+02
   1.200e+01    1.9484139e+05  9.6509353e+02
   1.300e+01    2.1841485e+05  1.0809689e+03
   1.400e+01    2.3748255e+05  1.2009125e+03
   1.500e+01    2.6562253e+05  1.3224566e+03
   1.600e+01    2.8812821e+05  1.4435621e+03
   1.700e+01    3.1060618e+05  1.5626175e+03
   1.800e+01    3.3362528e+05  1.6784058e+03
   1.900e+01    3.5723434e+05  1.7900536e+03
   2.000e+01    3.8142206e+05  1.8969748e+03
   2.100e+01    3.9941321e+05  1.9988155e+03
   2.200e+01    4.2113688e+05  2.0954034e+03
   2.300e+01    4.4015958e+05  2.1867045e+03
   2.400e+01    4.5407505e+05  2.2727866e+03
   2.500e+01    4.6905863e+05  2.3537909e+03
   2.600e+01    4.8654336e+05  2.4299082e+03
   2.700e+01    5.0102416e+05  2.5013616e+03
   2.800e+01    5.1425623e+05  2.5683925e+03
   2.900e+01    5.2569978e+05  2.6312510e+03
   3.000e+01    5.3565582e+05  2.6901883e+03
   3.100e+01    5.4677297e+05  2.7454516e+03
   3.200e+01    5.6091254e+05  2.7972802e+03
   3.300e+01    5.7164019e+05  2.8459036e+03
   3.400e+01    5.7989222e+05  2.8915395e+03
   3.500e+01    5.8828099e+05  2.9343933e+03
   3.600e+01    5.9375789e+05  2.9746580e+03
   3.700e+01    5.9941433e+05  3.0125137e+03
   3.800e+01    6.0798261e+05  3.0481286e+03
   3.900e+01    6.1859324e+05  3.0816587e+03
   4.000e+01    6.1837393e+05  3.1132491e+03
   2.100e+01    4.0005552e+05  1.9988155e+03
   2.300e+01    4.3746452e+05  2.1867045e+03
   3.700e+01    6.0135388e+05  3.0125137e+03
