#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9062191e+05  5.0000000e+03
   1.000e+00    4.1766097e+05  2.0958253e+03
   2.000e+00    4.4959555e+05  2.2332884e+03
   3.000e+00    4.7894700e+05  2.3851854e+03
   4.000e+00    5.0815493e+05  2.5447034e+03
   5.000e+00    5.3828035e+05  2.7120837e+03
   6.000e+00    5.7807978e+05  2.8721262e+03
   7.000e+00    6.0515859e+05  3.0147331e+03
   8.000e+00    6.2335303e+05  3.1368345e+03
   9.000e+00    6.4858456e+05  3.2392684e+03
   1.000e+01    6.6665958e+05  3.3244875e+03
   1.100e+01    6.8242095e+05  3.3952475e+03
   1.200e+01    6.9036991e+05  3.4541396e+03
   1.300e+01    7.0054131e+05  3.5033557e+03
   1.400e+01    7.1473714e+05  3.5447211e+03
   1.500e+01    7.1928704e+05  3.5796898e+03
   1.600e+01    7.1649459e+05  3.6094425e+03
   1.700e+01    7.2611181e+05  3.6349071e+03
   1.800e+01    7.3357412e+05  3.6568390e+03
   1.900e+01    7.3343136e+05  3.6758320e+03
   2.000e+01    7.3515919e+05  3.6923755e+03
   2.100e+01    7.3948015e+05  3.7068561e+03
   2.200e+01    7.4221093e+05  3.7195977e+03
   2.300e+01    7.4519254e+05  3.7308575e+03
   2.400e+01    7.4586599e+05  3.7408550e+03
   2.500e+01    7.4240677e+05  3.7497650e+03
   2.600e+01    7.5684742e+05  3.7577397e+03
   2.700e+01    7.5300148e+05  3.7649006e+03
   2.800e+01    7.5500707e+05  3.7713556e+03
   2.900e+01    7.5385587e+05  3.7771908e+03
   3.000e+01    7.4848865e+05  3.7824842e+03
   3.100e+01    7.5655946e+05  3.7872980e+03
   3.200e+01    7.5787135e+05  3.7916896e+03
   3.300e+01    7.6041101e+05  3.7957047e+03
   3.400e+01    7.6459091e+05  3.7993864e+03
   3.500e+01    7.5976451e+05  3.8027686e+03
   3.600e+01    7.6784956e+05  3.8058842e+03
   3.700e+01    7.5900093e+05  3.8087588e+03
   3.800e+01    7.6422026e+05  3.8114178e+03
   3.900e+01    7.5392607e+05  3.8138808e+03
   4.000e+01    7.6975652e+05  3.8161678e+03
   3.800e+01    7.6245377e+05  3.8114178e+03
   3.100e+01    7.5430116e+05  3.7872980e+03
   3.000e+00    4.7640833e+05  2.3851854e+03
