#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9907034e+05  5.0000000e+03
   1.000e+00    1.8810999e+05  9.3333939e+02
   3.000e+00    1.8786539e+05  9.4890752e+02
   5.000e+00    1.9365303e+05  9.6582122e+02
   7.000e+00    1.9457479e+05  9.7548569e+02
   9.000e+00    1.9640474e+05  9.8556817e+02
   1.100e+01    2.0074233e+05  1.0042145e+03
   1.300e+01    2.0140297e+05  1.0041210e+03
   1.500e+01    2.0124274e+05  1.0158877e+03
   1.700e+01    2.1230753e+05  1.0576350e+03
   1.900e+01    2.2646485e+05  1.1291680e+03
   2.100e+01    2.4664563e+05  1.2238229e+03
   2.300e+01    2.6459482e+05  1.3342154e+03
   2.500e+01    2.9261711e+05  1.4539505e+03
   2.700e+01    3.1453605e+05  1.5779567e+03
   2.900e+01    3.3825932e+05  1.7024171e+03
   3.100e+01    3.6612014e+05  1.8245871e+03
   3.300e+01    3.8900833e+05  1.9425899e+03
   3.500e+01    4.0739120e+05  2.0552236e+03
   3.700e+01    4.2729789e+05  2.1617942e+03
   3.900e+01    4.4904803e+05  2.2619775e+03
   4.100e+01    4.7039668e+05  2.3557115e+03
   4.300e+01    4.9163739e+05  2.4431127e+03
   4.500e+01    5.0653788e+05  2.5244146e+03
   4.700e+01    5.1914156e+05  2.5999220e+03
   4.900e+01    5.3251283e+05  2.6699792e+03
   5.100e+01    5.4774299e+05  2.7349472e+03
   5.300e+01    5.5692871e+05  2.7951885e+03
   5.500e+01    5.6906940e+05  2.8510564e+03
   5.700e+01    5.8296293e+05  2.9028893e+03
   5.900e+01    5.8819003e+05  2.9510065e+03
   6.100e+01    6.0263805e+05  2.9957064e+03
   6.300e+01    6.0698908e+05  3.0372657e+03
   6.500e+01    6.1980464e+05  3.0759400e+03
   6.700e+01    6.2446564e+05  3.1119641e+03
   6.900e+01    6.3139807e+05  3.1455531e+03
   7.100e+01    6.3465973e+05  3.1769039e+03
   7.300e+01    6.3859367e+05  3.2061962e+03
   7.500e+01    6.4423472e+05  3.2335941e+03
   7.700e+01    6.5393244e+05  3.2592472e+03
   7.900e+01    6.5730175e+05  3.2832920e+03
   1.500e+01    2.0408528e+05  1.0158877e+03
   5.700e+01    5.8198585e+05  2.9028893e+03
   6.900e+01    6.2988412e+05  3.1455531e+03
