#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022281e+06  5.0000000e+03
   1.000e+00    1.8950883e+05  9.4604911e+02
   2.000e+00    1.9392366e+05  9.6662603e+02
   3.000e+00    1.9513615e+05  9.8071088e+02
   4.000e+00    1.9815589e+05  9.9616904e+02
   5.000e+00    2.0573621e+05  1.0286975e+03
   6.000e+00    2.0843746e+05  1.0424972e+03
   7.000e+00    2.1232886e+05  1.0715440e+03
   8.000e+00    2.2644941e+05  1.1342315e+03
   9.000e+00    2.4568780e+05  1.2281654e+03
   1.000e+01    2.7240185e+05  1.3445441e+03
   1.100e+01    2.9306699e+05  1.4744975e+03
   1.200e+01    3.2011956e+05  1.6109626e+03
   1.300e+01    3.5040417e+05  1.7483749e+03
   1.400e+01    3.7555546e+05  1.8832143e+03
   1.500e+01    4.0494185e+05  2.0127000e+03
   1.600e+01    4.2362778e+05  2.1356324e+03
   1.700e+01    4.5089153e+05  2.2508767e+03
   1.800e+01    4.7033788e+05  2.3584586e+03
   1.900e+01    4.8863256e+05  2.4580772e+03
   2.000e+01    5.1178398e+05  2.5503013e+03
   2.100e+01    5.2910348e+05  2.6351972e+03
   2.200e+01    5.4544464e+05  2.7135139e+03
   2.300e+01    5.5916883e+05  2.7854475e+03
   2.400e+01    5.6808412e+05  2.8517551e+03
   2.500e+01    5.8231147e+05  2.9126525e+03
   2.600e+01    5.9386764e+05  2.9688335e+03
   2.700e+01    6.0641128e+05  3.0204896e+03
   2.800e+01    6.1700656e+05  3.0682286e+03
   2.900e+01    6.2460567e+05  3.1122034e+03
   3.000e+01    6.3197878e+05  3.1529358e+03
   3.100e+01    6.3169262e+05  3.1905399e+03
   3.200e+01    6.4450421e+05  3.2254595e+03
   3.300e+01    6.5392851e+05  3.2577748e+03
   3.400e+01    6.5849658e+05  3.2878622e+03
   3.500e+01    6.6280215e+05  3.3157744e+03
   3.600e+01    6.7332237e+05  3.3418312e+03
   3.700e+01    6.7539102e+05  3.3660634e+03
   3.800e+01    6.7737448e+05  3.3887438e+03
   3.900e+01    6.8882143e+05  3.4098864e+03
   4.000e+01    6.8201288e+05  3.4297253e+03
   1.000e+00    1.8957647e+05  9.4604911e+02
   8.000e+00    2.2740836e+05  1.1342315e+03
   2.600e+01    5.8687114e+05  2.9688335e+03
