#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9991906e+05  5.0000000e+03
   1.000e+00    2.6274344e+05  1.3110884e+03
   2.000e+00    2.6480606e+05  1.3196845e+03
   3.000e+00    2.6717844e+05  1.3429612e+03
   4.000e+00    2.6577827e+05  1.3325262e+03
   5.000e+00    2.7207915e+05  1.3649975e+03
   6.000e+00    2.7140834e+05  1.3667019e+03
   7.000e+00    2.7607355e+05  1.3776987e+03
   8.000e+00    2.8445413e+05  1.4265970e+03
   9.000e+00    3.0458632e+05  1.5117639e+03
   1.000e+01    3.2508790e+05  1.6220786e+03
   1.100e+01    3.4861182e+05  1.7467180e+03
   1.200e+01    3.7517857e+05  1.8774100e+03
   1.300e+01    4.0070077e+05  2.0080711e+03
   1.400e+01    4.3262898e+05  2.1351465e+03
   1.500e+01    4.5066034e+05  2.2559355e+03
   1.600e+01    4.7179394e+05  2.3695502e+03
   1.700e+01    4.9413736e+05  2.4750249e+03
   1.800e+01    5.1313521e+05  2.5726945e+03
   1.900e+01    5.3021456e+05  2.6623675e+03
   2.000e+01    5.5069872e+05  2.7448351e+03
   2.100e+01    5.6488780e+05  2.8202021e+03
   2.200e+01    5.7845938e+05  2.8893588e+03
   2.300e+01    5.9332198e+05  2.9524907e+03
   2.400e+01    6.0523407e+05  3.0104387e+03
   2.500e+01    6.1142411e+05  3.0633818e+03
   2.600e+01    6.2603618e+05  3.1120609e+03
   2.700e+01    6.3262268e+05  3.1566192e+03
   2.800e+01    6.3922146e+05  3.1976901e+03
   2.900e+01    6.4848486e+05  3.2353757e+03
   3.000e+01    6.5419276e+05  3.2702107e+03
   3.100e+01    6.5650818e+05  3.3022606e+03
   3.200e+01    6.6575859e+05  3.3319750e+03
   3.300e+01    6.6613180e+05  3.3593898e+03
   3.400e+01    6.7878394e+05  3.3848837e+03
   3.500e+01    6.7786520e+05  3.4084699e+03
   3.600e+01    6.8648363e+05  3.4304685e+03
   3.700e+01    6.9073580e+05  3.4508758e+03
   3.800e+01    6.9063747e+05  3.4699642e+03
   3.900e+01    7.0117530e+05  3.4877177e+03
   4.000e+01    6.9895529e+05  3.5043695e+03
   1.500e+01    4.5167555e+05  2.2559355e+03
   3.000e+01    6.5143632e+05  3.2702107e+03
   1.000e+00    2.6337509e+05  1.3110884e+03
