#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002478e+06  5.0000000e+03
   1.000e+00    3.3040291e+05  1.6499940e+03
   2.000e+00    3.2890485e+05  1.6446950e+03
   3.000e+00    3.3966992e+05  1.6794056e+03
   4.000e+00    3.2846175e+05  1.6474273e+03
   5.000e+00    3.3559311e+05  1.6734396e+03
   6.000e+00    3.3139841e+05  1.6668067e+03
   7.000e+00    3.3704357e+05  1.6804811e+03
   8.000e+00    3.5056628e+05  1.7382323e+03
   9.000e+00    3.6651809e+05  1.8335226e+03
   1.000e+01    3.8856900e+05  1.9506629e+03
   1.100e+01    4.1221931e+05  2.0780938e+03
   1.200e+01    4.4376118e+05  2.2071432e+03
   1.300e+01    4.6478746e+05  2.3323436e+03
   1.400e+01    4.9063829e+05  2.4510655e+03
   1.500e+01    5.1391095e+05  2.5612322e+03
   1.600e+01    5.3001560e+05  2.6629356e+03
   1.700e+01    5.5118786e+05  2.7555530e+03
   1.800e+01    5.7169508e+05  2.8401338e+03
   1.900e+01    5.8081802e+05  2.9165953e+03
   2.000e+01    5.9629534e+05  2.9861888e+03
   2.100e+01    6.0978483e+05  3.0489914e+03
   2.200e+01    6.1620605e+05  3.1061748e+03
   2.300e+01    6.3013510e+05  3.1578331e+03
   2.400e+01    6.4373355e+05  3.2049763e+03
   2.500e+01    6.5590296e+05  3.2476699e+03
   2.600e+01    6.5424403e+05  3.2867568e+03
   2.700e+01    6.6457889e+05  3.3222662e+03
   2.800e+01    6.7209102e+05  3.3548932e+03
   2.900e+01    6.7589328e+05  3.3846352e+03
   3.000e+01    6.8030539e+05  3.4120653e+03
   3.100e+01    6.8664743e+05  3.4371565e+03
   3.200e+01    6.9050804e+05  3.4603830e+03
   3.300e+01    6.9342732e+05  3.4817011e+03
   3.400e+01    6.9941791e+05  3.5015058e+03
   3.500e+01    7.0341560e+05  3.5197423e+03
   3.600e+01    6.9939579e+05  3.5367422e+03
   3.700e+01    7.1089336e+05  3.5524442e+03
   3.800e+01    7.1267580e+05  3.5671291e+03
   3.900e+01    7.1631748e+05  3.5807320e+03
   4.000e+01    7.1158081e+05  3.5934930e+03
   1.000e+00    3.3317613e+05  1.6499940e+03
   2.400e+01    6.4097006e+05  3.2049763e+03
   4.000e+01    7.1292021e+05  3.5934930e+03
