#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9679539e+05  5.0000000e+03
   1.000e+00    5.5549648e+05  2.7928547e+03
   3.000e+00    5.8003368e+05  2.9079287e+03
   5.000e+00    6.0648578e+05  3.0299114e+03
   7.000e+00    6.3327862e+05  3.1537053e+03
   9.000e+00    6.6023194e+05  3.2690220e+03
   1.100e+01    6.7443161e+05  3.3676185e+03
   1.300e+01    6.8613446e+05  3.4478738e+03
   1.500e+01    7.0307827e+05  3.5117911e+03
   1.700e+01    7.1703230e+05  3.5623918e+03
   1.900e+01    7.1865509e+05  3.6025493e+03
   2.100e+01    7.3015564e+05  3.6346361e+03
   2.300e+01    7.2729200e+05  3.6605012e+03
   2.500e+01    7.3821360e+05  3.6815517e+03
   2.700e+01    7.4150448e+05  3.6988501e+03
   2.900e+01    7.4815633e+05  3.7131993e+03
   3.100e+01    7.4327237e+05  3.7252087e+03
   3.300e+01    7.4801388e+05  3.7353447e+03
   3.500e+01    7.5548469e+05  3.7439667e+03
   3.700e+01    7.5446745e+05  3.7513547e+03
   3.900e+01    7.5006433e+05  3.7577283e+03
   4.100e+01    7.5027458e+05  3.7632614e+03
   4.300e+01    7.5282220e+05  3.7680930e+03
   4.500e+01    7.5379467e+05  3.7723351e+03
   4.700e+01    7.5323693e+05  3.7760784e+03
   4.900e+01    7.5964528e+05  3.7793972e+03
   5.100e+01    7.5720045e+05  3.7823525e+03
   5.300e+01    7.6392577e+05  3.7849951e+03
   5.500e+01    7.5514895e+05  3.7873670e+03
   5.700e+01    7.6185828e+05  3.7895038e+03
   5.900e+01    7.6106910e+05  3.7914352e+03
   6.100e+01    7.5996242e+05  3.7931865e+03
   6.300e+01    7.5883758e+05  3.7947794e+03
   6.500e+01    7.6436932e+05  3.7962323e+03
   6.700e+01    7.5391874e+05  3.7975609e+03
   6.900e+01    7.5482326e+05  3.7987791e+03
   7.100e+01    7.6134049e+05  3.7998987e+03
   7.300e+01    7.7214007e+05  3.8009300e+03
   7.500e+01    7.6482330e+05  3.8018820e+03
   7.700e+01    7.5680628e+05  3.8027626e+03
   7.900e+01    7.6788809e+05  3.8035789e+03
   7.000e+00    6.3310132e+05  3.1537053e+03
   1.100e+01    6.7078549e+05  3.3676185e+03
   5.500e+01    7.5173330e+05  3.7873670e+03
