#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062558e+06  5.0000000e+03
   1.000e+00    3.2208799e+05  1.6128173e+03
   3.000e+00    3.2528993e+05  1.6290112e+03
   5.000e+00    3.3364853e+05  1.6603830e+03
   7.000e+00    3.2306055e+05  1.6123884e+03
   9.000e+00    3.2598155e+05  1.6259193e+03
   1.100e+01    3.2308670e+05  1.6221855e+03
   1.300e+01    3.2754634e+05  1.6399694e+03
   1.500e+01    3.4203742e+05  1.7075110e+03
   1.700e+01    3.6387065e+05  1.8146278e+03
   1.900e+01    3.8987910e+05  1.9440120e+03
   2.100e+01    4.1269750e+05  2.0818751e+03
   2.300e+01    4.4877882e+05  2.2191391e+03
   2.500e+01    4.7196796e+05  2.3504453e+03
   2.700e+01    4.9258668e+05  2.4729843e+03
   2.900e+01    5.2016361e+05  2.5855739e+03
   3.100e+01    5.3728629e+05  2.6880151e+03
   3.300e+01    5.5510572e+05  2.7806678e+03
   3.500e+01    5.7755298e+05  2.8641828e+03
   3.700e+01    5.8465600e+05  2.9393382e+03
   3.900e+01    5.9841574e+05  3.0069427e+03
   4.100e+01    6.1096103e+05  3.0677811e+03
   4.300e+01    6.2277569e+05  3.1225867e+03
   4.500e+01    6.4470936e+05  3.1720283e+03
   4.700e+01    6.4196999e+05  3.2167069e+03
   4.900e+01    6.4824002e+05  3.2571574e+03
   5.100e+01    6.5940420e+05  3.2938530e+03
   5.300e+01    6.6800266e+05  3.3272109e+03
   5.500e+01    6.7581325e+05  3.3575978e+03
   5.700e+01    6.7425532e+05  3.3853359e+03
   5.900e+01    6.8889765e+05  3.4107084e+03
   6.100e+01    6.8752159e+05  3.4339642e+03
   6.300e+01    6.8819825e+05  3.4553223e+03
   6.500e+01    6.9242119e+05  3.4749754e+03
   6.700e+01    7.0041019e+05  3.4930940e+03
   6.900e+01    7.0213435e+05  3.5098283e+03
   7.100e+01    7.0367385e+05  3.5253116e+03
   7.300e+01    7.0858858e+05  3.5396620e+03
   7.500e+01    7.1900286e+05  3.5529845e+03
   7.700e+01    7.1834605e+05  3.5653725e+03
   7.900e+01    7.1374735e+05  3.5769096e+03
   5.300e+01    6.6320028e+05  3.3272109e+03
   6.900e+01    7.0559179e+05  3.5098283e+03
   1.500e+01    3.3975191e+05  1.7075110e+03
