#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0024989e+06  5.0000000e+03
   1.000e+00    1.0021054e+05  5.0444884e+02
   2.000e+00    1.0473032e+05  5.2417379e+02
   3.000e+00    1.0963244e+05  5.4536387e+02
   4.000e+00    1.1162870e+05  5.6213238e+02
   5.000e+00    1.1696003e+05  5.8779997e+02
   6.000e+00    1.2367127e+05  6.1486729e+02
   7.000e+00    1.2747024e+05  6.3877205e+02
   8.000e+00    1.3424206e+05  6.6732567e+02
   9.000e+00    1.4172484e+05  7.0791577e+02
   1.000e+01    1.5379917e+05  7.6320939e+02
   1.100e+01    1.6596525e+05  8.3270985e+02
   1.200e+01    1.8344953e+05  9.1444126e+02
   1.300e+01    2.0170462e+05  1.0058506e+03
   1.400e+01    2.2069400e+05  1.1044889e+03
   1.500e+01    2.4116754e+05  1.2078427e+03
   1.600e+01    2.6328305e+05  1.3139838e+03
   1.700e+01    2.8420301e+05  1.4209211e+03
   1.800e+01    3.0635820e+05  1.5274161e+03
   1.900e+01    3.2631038e+05  1.6320608e+03
   2.000e+01    3.4689189e+05  1.7342229e+03
   2.100e+01    3.6583304e+05  1.8329849e+03
   2.200e+01    3.8579444e+05  1.9281606e+03
   2.300e+01    3.9962481e+05  2.0191907e+03
   2.400e+01    4.2080541e+05  2.1061798e+03
   2.500e+01    4.4123454e+05  2.1888065e+03
   2.600e+01    4.5725329e+05  2.2673451e+03
   2.700e+01    4.6664476e+05  2.3416219e+03
   2.800e+01    4.8210889e+05  2.4119967e+03
   2.900e+01    4.9269646e+05  2.4783817e+03
   3.000e+01    5.0830875e+05  2.5411687e+03
   3.100e+01    5.2029377e+05  2.6003162e+03
   3.200e+01    5.3120313e+05  2.6562163e+03
   3.300e+01    5.3955768e+05  2.7088499e+03
   3.400e+01    5.5307628e+05  2.7585916e+03
   3.500e+01    5.6286210e+05  2.8054310e+03
   3.600e+01    5.7111455e+05  2.8497164e+03
   3.700e+01    5.7334921e+05  2.8914386e+03
   3.800e+01    5.9069735e+05  2.9309164e+03
   3.900e+01    6.0019293e+05  2.9681381e+03
   4.000e+01    6.0438618e+05  3.0033928e+03
   2.700e+01    4.6725328e+05  2.3416219e+03
   3.300e+01    5.4394895e+05  2.7088499e+03
   3.100e+01    5.1723675e+05  2.6003162e+03
