#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9679396e+05  5.0000000e+03
   1.000e+00    1.9398965e+05  9.7837787e+02
   3.000e+00    2.0502293e+05  1.0269914e+03
   5.000e+00    2.1416113e+05  1.0735003e+03
   7.000e+00    2.2536226e+05  1.1291007e+03
   9.000e+00    2.3705655e+05  1.1884688e+03
   1.100e+01    2.5475276e+05  1.2720363e+03
   1.300e+01    2.7586996e+05  1.3904469e+03
   1.500e+01    3.0600453e+05  1.5355889e+03
   1.700e+01    3.3857574e+05  1.6949467e+03
   1.900e+01    3.7254994e+05  1.8579433e+03
   2.100e+01    4.0578564e+05  2.0171992e+03
   2.300e+01    4.3337555e+05  2.1681710e+03
   2.500e+01    4.6295053e+05  2.3084352e+03
   2.700e+01    4.8392385e+05  2.4370137e+03
   2.900e+01    5.1663522e+05  2.5538467e+03
   3.100e+01    5.3025979e+05  2.6594165e+03
   3.300e+01    5.5340651e+05  2.7544954e+03
   3.500e+01    5.6983603e+05  2.8399835e+03
   3.700e+01    5.8323212e+05  2.9168101e+03
   3.900e+01    5.9531486e+05  2.9858760e+03
   4.100e+01    6.1138223e+05  3.0480228e+03
   4.300e+01    6.1948502e+05  3.1040192e+03
   4.500e+01    6.3005229e+05  3.1545566e+03
   4.700e+01    6.3861346e+05  3.2002508e+03
   4.900e+01    6.4831340e+05  3.2416472e+03
   5.100e+01    6.5708965e+05  3.2792263e+03
   5.300e+01    6.6257828e+05  3.3134109e+03
   5.500e+01    6.6906363e+05  3.3445724e+03
   5.700e+01    6.7714764e+05  3.3730369e+03
   5.900e+01    6.7956702e+05  3.3990909e+03
   6.100e+01    6.8999290e+05  3.4229865e+03
   6.300e+01    6.8639075e+05  3.4449454e+03
   6.500e+01    6.9409988e+05  3.4651631e+03
   6.700e+01    6.9330731e+05  3.4838123e+03
   6.900e+01    7.0302041e+05  3.5010457e+03
   7.100e+01    7.0051405e+05  3.5169985e+03
   7.300e+01    7.0383226e+05  3.5317908e+03
   7.500e+01    7.1185871e+05  3.5455296e+03
   7.700e+01    7.0954999e+05  3.5583099e+03
   7.900e+01    7.1276794e+05  3.5702169e+03
   5.300e+01    6.6206531e+05  3.3134109e+03
   5.700e+01    6.7250609e+05  3.3730369e+03
   4.900e+01    6.4521915e+05  3.2416472e+03
