#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028570e+06  5.0000000e+03
   1.000e+00    3.8852108e+05  1.9453476e+03
   2.000e+00    3.9247461e+05  1.9576501e+03
   3.000e+00    3.9254465e+05  1.9759460e+03
   4.000e+00    3.9741532e+05  2.0000383e+03
   5.000e+00    4.1313345e+05  2.0693118e+03
   6.000e+00    4.4475908e+05  2.2085980e+03
   7.000e+00    4.7427750e+05  2.3802353e+03
   8.000e+00    5.0898931e+05  2.5525435e+03
   9.000e+00    5.4689571e+05  2.7118596e+03
   1.000e+01    5.7064840e+05  2.8525800e+03
   1.100e+01    5.9490779e+05  2.9744833e+03
   1.200e+01    6.1257319e+05  3.0789861e+03
   1.300e+01    6.3385556e+05  3.1682724e+03
   1.400e+01    6.5085626e+05  3.2446106e+03
   1.500e+01    6.6181828e+05  3.3099726e+03
   1.600e+01    6.7582262e+05  3.3662027e+03
   1.700e+01    6.8407247e+05  3.4147050e+03
   1.800e+01    6.9499998e+05  3.4568043e+03
   1.900e+01    7.0158439e+05  3.4934403e+03
   2.000e+01    7.0464614e+05  3.5255394e+03
   2.100e+01    7.1384285e+05  3.5537209e+03
   2.200e+01    7.2219509e+05  3.5786353e+03
   2.300e+01    7.2124070e+05  3.6006914e+03
   2.400e+01    7.1965996e+05  3.6203530e+03
   2.500e+01    7.2828139e+05  3.6378915e+03
   2.600e+01    7.3000832e+05  3.6536444e+03
   2.700e+01    7.4306968e+05  3.6677931e+03
   2.800e+01    7.3890014e+05  3.6805881e+03
   2.900e+01    7.3434574e+05  3.6921515e+03
   3.000e+01    7.3983623e+05  3.7026730e+03
   3.100e+01    7.4786921e+05  3.7122347e+03
   3.200e+01    7.3986698e+05  3.7209834e+03
   3.300e+01    7.4395027e+05  3.7289739e+03
   3.400e+01    7.4725509e+05  3.7363217e+03
   3.500e+01    7.4804010e+05  3.7430632e+03
   3.600e+01    7.4761379e+05  3.7492909e+03
   3.700e+01    7.5147355e+05  3.7550280e+03
   3.800e+01    7.4673645e+05  3.7603500e+03
   3.900e+01    7.5084331e+05  3.7652710e+03
   4.000e+01    7.5167843e+05  3.7698533e+03
   2.900e+01    7.3727997e+05  3.6921515e+03
   8.000e+00    5.0971635e+05  2.5525435e+03
   2.300e+01    7.2008286e+05  3.6006914e+03
