#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8941987e+05  5.0000000e+03
   1.000e+00    3.5314662e+05  1.7675791e+03
   2.000e+00    3.5995053e+05  1.7995858e+03
   3.000e+00    3.5124378e+05  1.7664855e+03
   4.000e+00    3.5357031e+05  1.7769854e+03
   5.000e+00    3.6438304e+05  1.8161375e+03
   6.000e+00    3.8716666e+05  1.9334842e+03
   7.000e+00    4.1769376e+05  2.0980070e+03
   8.000e+00    4.5655131e+05  2.2763641e+03
   9.000e+00    4.9015079e+05  2.4491285e+03
   1.000e+01    5.1808381e+05  2.6073235e+03
   1.100e+01    5.4882726e+05  2.7479422e+03
   1.200e+01    5.7041494e+05  2.8710012e+03
   1.300e+01    5.9299058e+05  2.9778741e+03
   1.400e+01    6.1500363e+05  3.0704199e+03
   1.500e+01    6.2623833e+05  3.1505545e+03
   1.600e+01    6.3998278e+05  3.2200588e+03
   1.700e+01    6.5733339e+05  3.2805073e+03
   1.800e+01    6.6327633e+05  3.3332555e+03
   1.900e+01    6.7495835e+05  3.3794533e+03
   2.000e+01    6.8314291e+05  3.4200690e+03
   2.100e+01    6.9061589e+05  3.4559149e+03
   2.200e+01    6.9885825e+05  3.4876722e+03
   2.300e+01    7.0165027e+05  3.5159124e+03
   2.400e+01    7.0546574e+05  3.5411159e+03
   2.500e+01    7.1108081e+05  3.5636877e+03
   2.600e+01    7.2096911e+05  3.5839704e+03
   2.700e+01    7.2380946e+05  3.6022544e+03
   2.800e+01    7.2355873e+05  3.6187873e+03
   2.900e+01    7.3123414e+05  3.6337804e+03
   3.000e+01    7.3207534e+05  3.6474150e+03
   3.100e+01    7.2803283e+05  3.6598471e+03
   3.200e+01    7.3980542e+05  3.6712116e+03
   3.300e+01    7.4666020e+05  3.6816252e+03
   3.400e+01    7.3958142e+05  3.6911894e+03
   3.500e+01    7.3399080e+05  3.6999929e+03
   3.600e+01    7.4720026e+05  3.7081131e+03
   3.700e+01    7.4539428e+05  3.7156182e+03
   3.800e+01    7.4411417e+05  3.7225679e+03
   3.900e+01    7.3820272e+05  3.7290153e+03
   4.000e+01    7.4661305e+05  3.7350072e+03
   4.000e+00    3.5486216e+05  1.7769854e+03
   2.600e+01    7.1565884e+05  3.5839704e+03
   3.200e+01    7.3269136e+05  3.6712116e+03
