#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9905904e+05  5.0000000e+03
   1.000e+00    6.0056028e+05  2.9916662e+03
   2.000e+00    6.1463061e+05  3.0704750e+03
   3.000e+00    6.2625383e+05  3.1484066e+03
   4.000e+00    6.4286954e+05  3.2233909e+03
   5.000e+00    6.5946976e+05  3.2950806e+03
   6.000e+00    6.7939397e+05  3.3620307e+03
   7.000e+00    6.8446980e+05  3.4227865e+03
   8.000e+00    6.9549745e+05  3.4766382e+03
   9.000e+00    7.0490298e+05  3.5235935e+03
   1.000e+01    7.0639474e+05  3.5641290e+03
   1.100e+01    7.1396687e+05  3.5989367e+03
   1.200e+01    7.2570304e+05  3.6287721e+03
   1.300e+01    7.3110680e+05  3.6543555e+03
   1.400e+01    7.3336902e+05  3.6763383e+03
   1.500e+01    7.4087895e+05  3.6952826e+03
   1.600e+01    7.4094770e+05  3.7116686e+03
   1.700e+01    7.4821765e+05  3.7258970e+03
   1.800e+01    7.3949432e+05  3.7383042e+03
   1.900e+01    7.5220057e+05  3.7491675e+03
   2.000e+01    7.5724742e+05  3.7587195e+03
   2.100e+01    7.5347811e+05  3.7671519e+03
   2.200e+01    7.4679906e+05  3.7746261e+03
   2.300e+01    7.5515390e+05  3.7812754e+03
   2.400e+01    7.4748602e+05  3.7872133e+03
   2.500e+01    7.6273464e+05  3.7925337e+03
   2.600e+01    7.5757472e+05  3.7973174e+03
   2.700e+01    7.6430506e+05  3.8016318e+03
   2.800e+01    7.5570811e+05  3.8055351e+03
   2.900e+01    7.6115401e+05  3.8090764e+03
   3.000e+01    7.6088381e+05  3.8122985e+03
   3.100e+01    7.6492420e+05  3.8152374e+03
   3.200e+01    7.6942608e+05  3.8179252e+03
   3.300e+01    7.6453907e+05  3.8203888e+03
   3.400e+01    7.6334205e+05  3.8226524e+03
   3.500e+01    7.6139093e+05  3.8247364e+03
   3.600e+01    7.6637239e+05  3.8266594e+03
   3.700e+01    7.6799287e+05  3.8284370e+03
   3.800e+01    7.6400816e+05  3.8300835e+03
   3.900e+01    7.6732959e+05  3.8316113e+03
   4.000e+01    7.6831735e+05  3.8330314e+03
   2.400e+01    7.5819662e+05  3.7872133e+03
   3.100e+01    7.6310860e+05  3.8152374e+03
   4.000e+01    7.6673808e+05  3.8330314e+03
