#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9917720e+05  5.0000000e+03
   1.000e+00    3.1225772e+05  1.5566611e+03
   2.000e+00    3.2846771e+05  1.6590941e+03
   3.000e+00    3.5421299e+05  1.7721580e+03
   4.000e+00    3.7625708e+05  1.8971413e+03
   5.000e+00    4.1146133e+05  2.0369272e+03
   6.000e+00    4.4178307e+05  2.1872927e+03
   7.000e+00    4.6870343e+05  2.3399153e+03
   8.000e+00    5.0192225e+05  2.4874472e+03
   9.000e+00    5.2672560e+05  2.6251364e+03
   1.000e+01    5.5101249e+05  2.7506126e+03
   1.100e+01    5.7136930e+05  2.8631892e+03
   1.200e+01    5.9205255e+05  2.9632093e+03
   1.300e+01    6.0767208e+05  3.0515671e+03
   1.400e+01    6.3136399e+05  3.1293984e+03
   1.500e+01    6.4192793e+05  3.1978952e+03
   1.600e+01    6.4899824e+05  3.2582044e+03
   1.700e+01    6.6326939e+05  3.3113787e+03
   1.800e+01    6.7252975e+05  3.3583566e+03
   1.900e+01    6.8333396e+05  3.3999611e+03
   2.000e+01    6.8682539e+05  3.4369059e+03
   2.100e+01    6.9288740e+05  3.4698060e+03
   2.200e+01    7.0360312e+05  3.4991895e+03
   2.300e+01    7.0429028e+05  3.5255089e+03
   2.400e+01    7.1475043e+05  3.5491522e+03
   2.500e+01    7.1629763e+05  3.5704521e+03
   2.600e+01    7.1429129e+05  3.5896942e+03
   2.700e+01    7.2212338e+05  3.6071244e+03
   2.800e+01    7.2233768e+05  3.6229547e+03
   2.900e+01    7.3230575e+05  3.6373681e+03
   3.000e+01    7.2916945e+05  3.6505236e+03
   3.100e+01    7.2673609e+05  3.6625590e+03
   3.200e+01    7.3606575e+05  3.6735945e+03
   3.300e+01    7.4174574e+05  3.6837350e+03
   3.400e+01    7.3844316e+05  3.6930726e+03
   3.500e+01    7.4393162e+05  3.7016879e+03
   3.600e+01    7.3985677e+05  3.7096520e+03
   3.700e+01    7.4172527e+05  3.7170278e+03
   3.800e+01    7.4105134e+05  3.7238706e+03
   3.900e+01    7.4286505e+05  3.7302299e+03
   4.000e+01    7.4619275e+05  3.7361493e+03
   1.400e+01    6.2545462e+05  3.1293984e+03
   4.000e+00    3.7850721e+05  1.8971413e+03
   5.000e+00    4.0920375e+05  2.0369272e+03
