#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9587195e+05  5.0000000e+03
   1.000e+00    2.4963300e+05  1.2513192e+03
   3.000e+00    2.6145047e+05  1.3094446e+03
   5.000e+00    2.7589727e+05  1.3782423e+03
   7.000e+00    2.9599874e+05  1.4814088e+03
   9.000e+00    3.3250775e+05  1.6709408e+03
   1.100e+01    3.8189639e+05  1.9123663e+03
   1.300e+01    4.2831124e+05  2.1582065e+03
   1.500e+01    4.7427242e+05  2.3837001e+03
   1.700e+01    5.1441642e+05  2.5802547e+03
   1.900e+01    5.5051678e+05  2.7473842e+03
   2.100e+01    5.8162686e+05  2.8879396e+03
   2.300e+01    6.0792226e+05  3.0057511e+03
   2.500e+01    6.2027072e+05  3.1045942e+03
   2.700e+01    6.3144149e+05  3.1878041e+03
   2.900e+01    6.4974290e+05  3.2581839e+03
   3.100e+01    6.6835501e+05  3.3180326e+03
   3.300e+01    6.7651847e+05  3.3692139e+03
   3.500e+01    6.8378166e+05  3.4132326e+03
   3.700e+01    6.9026510e+05  3.4513027e+03
   3.900e+01    6.9873504e+05  3.4844062e+03
   4.100e+01    6.9738590e+05  3.5133401e+03
   4.300e+01    7.0300938e+05  3.5387543e+03
   4.500e+01    7.1265516e+05  3.5611812e+03
   4.700e+01    7.1355957e+05  3.5810595e+03
   4.900e+01    7.1786535e+05  3.5987524e+03
   5.100e+01    7.2339550e+05  3.6145623e+03
   5.300e+01    7.2217953e+05  3.6287421e+03
   5.500e+01    7.2975291e+05  3.6415045e+03
   5.700e+01    7.2967606e+05  3.6530295e+03
   5.900e+01    7.3333205e+05  3.6634695e+03
   6.100e+01    7.3658670e+05  3.6729549e+03
   6.300e+01    7.3556433e+05  3.6815970e+03
   6.500e+01    7.3851729e+05  3.6894920e+03
   6.700e+01    7.3697371e+05  3.6967224e+03
   6.900e+01    7.3595637e+05  3.7033603e+03
   7.100e+01    7.3915855e+05  3.7094679e+03
   7.300e+01    7.4409302e+05  3.7150999e+03
   7.500e+01    7.4230060e+05  3.7203041e+03
   7.700e+01    7.4614429e+05  3.7251223e+03
   7.900e+01    7.5467776e+05  3.7295916e+03
   3.900e+01    6.9577806e+05  3.4844062e+03
   6.500e+01    7.3916821e+05  3.6894920e+03
   4.900e+01    7.1880982e+05  3.5987524e+03
