#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9532874e+05  5.0000000e+03
   1.000e+00    1.7706141e+05  8.7613547e+02
   3.000e+00    1.8589932e+05  9.3207944e+02
   5.000e+00    1.9871401e+05  9.9169790e+02
   7.000e+00    2.0961150e+05  1.0556427e+03
   9.000e+00    2.2553955e+05  1.1244053e+03
   1.100e+01    2.4209962e+05  1.1985325e+03
   1.300e+01    2.5655550e+05  1.2793228e+03
   1.500e+01    2.7394260e+05  1.3675151e+03
   1.700e+01    2.9420800e+05  1.4626165e+03
   1.900e+01    3.1359651e+05  1.5631719e+03
   2.100e+01    3.3354226e+05  1.6672703e+03
   2.300e+01    3.5139739e+05  1.7729427e+03
   2.500e+01    3.7549789e+05  1.8783997e+03
   2.700e+01    4.0128441e+05  1.9821439e+03
   2.900e+01    4.1735383e+05  2.0830021e+03
   3.100e+01    4.3363794e+05  2.1801122e+03
   3.300e+01    4.5330723e+05  2.2728862e+03
   3.500e+01    4.7284185e+05  2.3609651e+03
   3.700e+01    4.8603987e+05  2.4441723e+03
   3.900e+01    5.0512859e+05  2.5224720e+03
   4.100e+01    5.1875142e+05  2.5959323e+03
   4.300e+01    5.3601060e+05  2.6646957e+03
   4.500e+01    5.4979780e+05  2.7289550e+03
   4.700e+01    5.6499101e+05  2.7889348e+03
   4.900e+01    5.6837282e+05  2.8448771e+03
   5.100e+01    5.8165130e+05  2.8970312e+03
   5.300e+01    5.8766258e+05  2.9456459e+03
   5.500e+01    5.9735608e+05  2.9909646e+03
   5.700e+01    6.1244234e+05  3.0332211e+03
   5.900e+01    6.1886014e+05  3.0726382e+03
   6.100e+01    6.1522457e+05  3.1094256e+03
   6.300e+01    6.2520739e+05  3.1437798e+03
   6.500e+01    6.3728525e+05  3.1758839e+03
   6.700e+01    6.4248428e+05  3.2059078e+03
   6.900e+01    6.4699359e+05  3.2340084e+03
   7.100e+01    6.4664092e+05  3.2603309e+03
   7.300e+01    6.6319103e+05  3.2850089e+03
   7.500e+01    6.6397488e+05  3.3081652e+03
   7.700e+01    6.6442689e+05  3.3299130e+03
   7.900e+01    6.6637763e+05  3.3503559e+03
   7.900e+01    6.6667216e+05  3.3503559e+03
   1.700e+01    2.9419053e+05  1.4626165e+03
   1.300e+01    2.5635092e+05  1.2793228e+03
