#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9541228e+05  5.0000000e+03
   1.000e+00    1.8192576e+05  9.1155695e+02
   2.000e+00    1.9409021e+05  9.7456562e+02
   3.000e+00    2.0989520e+05  1.0428496e+03
   4.000e+00    2.2329648e+05  1.1186975e+03
   5.000e+00    2.4223463e+05  1.2042443e+03
   6.000e+00    2.5868098e+05  1.3056927e+03
   7.000e+00    2.8350707e+05  1.4242011e+03
   8.000e+00    3.1206695e+05  1.5558986e+03
   9.000e+00    3.3970111e+05  1.6951623e+03
   1.000e+01    3.6546009e+05  1.8366558e+03
   1.100e+01    3.9663900e+05  1.9761201e+03
   1.200e+01    4.2002640e+05  2.1105131e+03
   1.300e+01    4.4929935e+05  2.2378746e+03
   1.400e+01    4.7383229e+05  2.3571032e+03
   1.500e+01    4.9301020e+05  2.4677303e+03
   1.600e+01    5.1456202e+05  2.5697275e+03
   1.700e+01    5.3591245e+05  2.6633548e+03
   1.800e+01    5.5267367e+05  2.7490475e+03
   1.900e+01    5.7233168e+05  2.8273368e+03
   2.000e+01    5.7555525e+05  2.8987948e+03
   2.100e+01    5.9590700e+05  2.9639991e+03
   2.200e+01    6.0650600e+05  3.0235095e+03
   2.300e+01    6.1618004e+05  3.0778554e+03
   2.400e+01    6.2152193e+05  3.1275283e+03
   2.500e+01    6.3670703e+05  3.1729793e+03
   2.600e+01    6.4874911e+05  3.2146188e+03
   2.700e+01    6.4817175e+05  3.2528180e+03
   2.800e+01    6.5392530e+05  3.2879110e+03
   2.900e+01    6.6609096e+05  3.3201982e+03
   3.000e+01    6.7118086e+05  3.3499484e+03
   3.100e+01    6.7921510e+05  3.3774026e+03
   3.200e+01    6.8129964e+05  3.4027764e+03
   3.300e+01    6.8527922e+05  3.4262628e+03
   3.400e+01    6.8517255e+05  3.4480345e+03
   3.500e+01    6.9334272e+05  3.4682463e+03
   3.600e+01    6.9776732e+05  3.4870370e+03
   3.700e+01    7.0483436e+05  3.5045311e+03
   3.800e+01    7.0618630e+05  3.5208406e+03
   3.900e+01    7.0589743e+05  3.5360661e+03
   4.000e+01    7.1020189e+05  3.5502982e+03
   3.200e+01    6.8468479e+05  3.4027764e+03
   3.800e+01    7.0952562e+05  3.5208406e+03
   2.400e+01    6.3409415e+05  3.1275283e+03
