#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9496895e+05  5.0000000e+03
   1.000e+00    3.8424811e+05  1.9258284e+03
   3.000e+00    3.8959300e+05  1.9528845e+03
   5.000e+00    4.0118219e+05  1.9834060e+03
   7.000e+00    4.1455187e+05  2.0798652e+03
   9.000e+00    4.5575103e+05  2.2871300e+03
   1.100e+01    5.0377919e+05  2.5239353e+03
   1.300e+01    5.4846199e+05  2.7392705e+03
   1.500e+01    5.8528017e+05  2.9192288e+03
   1.700e+01    6.0845483e+05  3.0649551e+03
   1.900e+01    6.3777413e+05  3.1818939e+03
   2.100e+01    6.6154393e+05  3.2758425e+03
   2.300e+01    6.6434119e+05  3.3517716e+03
   2.500e+01    6.8467163e+05  3.4136350e+03
   2.700e+01    6.9554212e+05  3.4644868e+03
   2.900e+01    7.0185448e+05  3.5066632e+03
   3.100e+01    7.0767615e+05  3.5419501e+03
   3.300e+01    7.0591142e+05  3.5717185e+03
   3.500e+01    7.2370156e+05  3.5970281e+03
   3.700e+01    7.2254662e+05  3.6187040e+03
   3.900e+01    7.2670850e+05  3.6373943e+03
   4.100e+01    7.3518668e+05  3.6536124e+03
   4.300e+01    7.2494886e+05  3.6677680e+03
   4.500e+01    7.3576659e+05  3.6801912e+03
   4.700e+01    7.4040929e+05  3.6911494e+03
   4.900e+01    7.4281632e+05  3.7008613e+03
   5.100e+01    7.4414078e+05  3.7095067e+03
   5.300e+01    7.5100890e+05  3.7172347e+03
   5.500e+01    7.4587200e+05  3.7241693e+03
   5.700e+01    7.4986538e+05  3.7304145e+03
   5.900e+01    7.5008158e+05  3.7360582e+03
   6.100e+01    7.4268057e+05  3.7411745e+03
   6.300e+01    7.4627644e+05  3.7458268e+03
   6.500e+01    7.5781608e+05  3.7500691e+03
   6.700e+01    7.4976107e+05  3.7539481e+03
   6.900e+01    7.5124454e+05  3.7575038e+03
   7.100e+01    7.4719574e+05  3.7607711e+03
   7.300e+01    7.5146030e+05  3.7637802e+03
   7.500e+01    7.4836101e+05  3.7665575e+03
   7.700e+01    7.5152617e+05  3.7691262e+03
   7.900e+01    7.5638583e+05  3.7715066e+03
   3.500e+01    7.1641295e+05  3.5970281e+03
   5.300e+01    7.4115871e+05  3.7172347e+03
   9.000e+00    4.6048428e+05  2.2871300e+03
