#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9496895e+05  5.0000000e+03
   1.000e+00    4.0968155e+05  2.0532992e+03
   2.000e+00    4.1291414e+05  2.0697847e+03
   3.000e+00    4.3582755e+05  2.1546894e+03
   4.000e+00    4.5693638e+05  2.2925143e+03
   5.000e+00    4.9869166e+05  2.5026223e+03
   6.000e+00    5.4206067e+05  2.7157256e+03
   7.000e+00    5.8133408e+05  2.9034487e+03
   8.000e+00    6.1321956e+05  3.0585834e+03
   9.000e+00    6.3219553e+05  3.1845436e+03
   1.000e+01    6.5864406e+05  3.2860152e+03
   1.100e+01    6.8018457e+05  3.3681475e+03
   1.200e+01    6.8082631e+05  3.4349432e+03
   1.300e+01    6.9994029e+05  3.4897614e+03
   1.400e+01    7.0971771e+05  3.5350952e+03
   1.500e+01    7.1511706e+05  3.5729268e+03
   1.600e+01    7.2022304e+05  3.6047479e+03
   1.700e+01    7.1777150e+05  3.6317273e+03
   1.800e+01    7.3531929e+05  3.6547719e+03
   1.900e+01    7.3370492e+05  3.6745877e+03
   2.000e+01    7.3756675e+05  3.6917431e+03
   2.100e+01    7.4586447e+05  3.7066771e+03
   2.200e+01    7.3522497e+05  3.7197584e+03
   2.300e+01    7.4597817e+05  3.7312679e+03
   2.400e+01    7.5049961e+05  3.7414525e+03
   2.500e+01    7.5277885e+05  3.7504966e+03
   2.600e+01    7.5398323e+05  3.7585709e+03
   2.700e+01    7.6082060e+05  3.7657992e+03
   2.800e+01    7.5551210e+05  3.7723027e+03
   2.900e+01    7.5946413e+05  3.7781662e+03
   3.000e+01    7.5960198e+05  3.7834781e+03
   3.100e+01    7.5203517e+05  3.7882973e+03
   3.200e+01    7.5561287e+05  3.7926896e+03
   3.300e+01    7.6723863e+05  3.7966968e+03
   3.400e+01    7.5903253e+05  3.8003690e+03
   3.500e+01    7.6048778e+05  3.8037358e+03
   3.600e+01    7.5634800e+05  3.8068361e+03
   3.700e+01    7.6062671e+05  3.8096913e+03
   3.800e+01    7.5745576e+05  3.8123320e+03
   3.900e+01    7.6062784e+05  3.8147738e+03
   4.000e+01    7.6551790e+05  3.8170412e+03
   1.800e+01    7.2791367e+05  3.6547719e+03
   2.700e+01    7.5084172e+05  3.7657992e+03
   5.000e+00    5.0387087e+05  2.5026223e+03
