#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013905e+06  5.0000000e+03
   1.000e+00    2.3620572e+05  1.1784747e+03
   2.000e+00    2.4931253e+05  1.2434804e+03
   3.000e+00    2.6102417e+05  1.3129932e+03
   4.000e+00    2.7750864e+05  1.3889234e+03
   5.000e+00    2.9564925e+05  1.4695250e+03
   6.000e+00    3.1307786e+05  1.5551709e+03
   7.000e+00    3.2928920e+05  1.6473284e+03
   8.000e+00    3.4863662e+05  1.7460462e+03
   9.000e+00    3.6959762e+05  1.8498475e+03
   1.000e+01    3.9165989e+05  1.9565463e+03
   1.100e+01    4.1631885e+05  2.0638255e+03
   1.200e+01    4.3707209e+05  2.1697116e+03
   1.300e+01    4.5676679e+05  2.2725786e+03
   1.400e+01    4.7709848e+05  2.3713194e+03
   1.500e+01    4.9332416e+05  2.4651318e+03
   1.600e+01    5.0760408e+05  2.5536240e+03
   1.700e+01    5.2604251e+05  2.6365649e+03
   1.800e+01    5.4426984e+05  2.7139965e+03
   1.900e+01    5.5758826e+05  2.7860056e+03
   2.000e+01    5.6873519e+05  2.8528492e+03
   2.100e+01    5.8294356e+05  2.9147592e+03
   2.200e+01    5.9132709e+05  2.9720739e+03
   2.300e+01    6.0941856e+05  3.0250707e+03
   2.400e+01    6.1547138e+05  3.0740969e+03
   2.500e+01    6.2381253e+05  3.1194250e+03
   2.600e+01    6.3711738e+05  3.1613775e+03
   2.700e+01    6.4343265e+05  3.2001999e+03
   2.800e+01    6.4622762e+05  3.2361764e+03
   2.900e+01    6.5363368e+05  3.2695185e+03
   3.000e+01    6.5314984e+05  3.3004701e+03
   3.100e+01    6.6393790e+05  3.3292085e+03
   3.200e+01    6.7252119e+05  3.3559403e+03
   3.300e+01    6.7610790e+05  3.3808117e+03
   3.400e+01    6.8331263e+05  3.4039964e+03
   3.500e+01    6.8431245e+05  3.4256141e+03
   3.600e+01    6.9020508e+05  3.4458102e+03
   3.700e+01    6.9203628e+05  3.4646825e+03
   3.800e+01    6.9344865e+05  3.4823528e+03
   3.900e+01    7.0269001e+05  3.4989004e+03
   4.000e+01    7.0375859e+05  3.5144278e+03
   1.000e+01    3.8916116e+05  1.9565463e+03
   2.000e+01    5.6968782e+05  2.8528492e+03
   7.000e+00    3.3150475e+05  1.6473284e+03
