#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9769046e+05  5.0000000e+03
   1.000e+00    1.1733673e+05  5.9007138e+02
   2.000e+00    1.2693265e+05  6.2629194e+02
   3.000e+00    1.3315436e+05  6.6394552e+02
   4.000e+00    1.4154988e+05  7.0593053e+02
   5.000e+00    1.4992424e+05  7.5328222e+02
   6.000e+00    1.6042540e+05  8.0370022e+02
   7.000e+00    1.7267815e+05  8.5917731e+02
   8.000e+00    1.8523260e+05  9.2307854e+02
   9.000e+00    2.0002661e+05  9.9714989e+02
   1.000e+01    2.1585111e+05  1.0811875e+03
   1.100e+01    2.3344838e+05  1.1737237e+03
   1.200e+01    2.5396888e+05  1.2728059e+03
   1.300e+01    2.7530659e+05  1.3762461e+03
   1.400e+01    2.9708004e+05  1.4821263e+03
   1.500e+01    3.1947204e+05  1.5885927e+03
   1.600e+01    3.3788047e+05  1.6942866e+03
   1.700e+01    3.6016299e+05  1.7979247e+03
   1.800e+01    3.8015185e+05  1.8987336e+03
   1.900e+01    3.9849874e+05  1.9959427e+03
   2.000e+01    4.1615328e+05  2.0892328e+03
   2.100e+01    4.3104262e+05  2.1782085e+03
   2.200e+01    4.5504637e+05  2.2628530e+03
   2.300e+01    4.7095941e+05  2.3430142e+03
   2.400e+01    4.8610134e+05  2.4188538e+03
   2.500e+01    4.9395734e+05  2.4903633e+03
   2.600e+01    5.1226244e+05  2.5577961e+03
   2.700e+01    5.2213699e+05  2.6212194e+03
   2.800e+01    5.3337935e+05  2.6809234e+03
   2.900e+01    5.4782921e+05  2.7370090e+03
   3.000e+01    5.6086766e+05  2.7897705e+03
   3.100e+01    5.6573647e+05  2.8393179e+03
   3.200e+01    5.8002943e+05  2.8859321e+03
   3.300e+01    5.8815074e+05  2.9297190e+03
   3.400e+01    5.9820986e+05  2.9709375e+03
   3.500e+01    6.0555289e+05  3.0096831e+03
   3.600e+01    6.1190827e+05  3.0461894e+03
   3.700e+01    6.1737063e+05  3.0805391e+03
   3.800e+01    6.1891943e+05  3.1129408e+03
   3.900e+01    6.2323707e+05  3.1434637e+03
   4.000e+01    6.3652598e+05  3.1722926e+03
   2.300e+01    4.6630327e+05  2.3430142e+03
   2.900e+01    5.4835000e+05  2.7370090e+03
   1.800e+01    3.7948020e+05  1.8987336e+03
