#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0089287e+06  5.0000000e+03
   1.000e+00    2.4280178e+05  1.2109640e+03
   3.000e+00    2.4475223e+05  1.2301292e+03
   5.000e+00    2.4908860e+05  1.2511275e+03
   7.000e+00    2.5255313e+05  1.2680354e+03
   9.000e+00    2.5504154e+05  1.2818158e+03
   1.100e+01    2.6363077e+05  1.3133564e+03
   1.300e+01    2.8013324e+05  1.4045092e+03
   1.500e+01    3.0680305e+05  1.5427907e+03
   1.700e+01    3.3853286e+05  1.7059405e+03
   1.900e+01    3.7507019e+05  1.8768098e+03
   2.100e+01    4.0957299e+05  2.0444833e+03
   2.300e+01    4.4438801e+05  2.2027936e+03
   2.500e+01    4.6511026e+05  2.3487517e+03
   2.700e+01    4.9658666e+05  2.4813439e+03
   2.900e+01    5.1602387e+05  2.6007065e+03
   3.100e+01    5.4492893e+05  2.7075922e+03
   3.300e+01    5.5515484e+05  2.8030427e+03
   3.500e+01    5.7818758e+05  2.8881952e+03
   3.700e+01    5.9511994e+05  2.9641741e+03
   3.900e+01    6.0523190e+05  3.0320347e+03
   4.100e+01    6.1599660e+05  3.0927380e+03
   4.300e+01    6.3046371e+05  3.1471426e+03
   4.500e+01    6.4309764e+05  3.1960069e+03
   4.700e+01    6.5045251e+05  3.2399957e+03
   4.900e+01    6.5737058e+05  3.2796896e+03
   5.100e+01    6.6987690e+05  3.3155939e+03
   5.300e+01    6.7041619e+05  3.3481485e+03
   5.500e+01    6.7647729e+05  3.3777359e+03
   5.700e+01    6.7803316e+05  3.4046893e+03
   5.900e+01    6.8526482e+05  3.4292992e+03
   6.100e+01    6.9284941e+05  3.4518190e+03
   6.300e+01    6.9175046e+05  3.4724706e+03
   6.500e+01    6.9735925e+05  3.4914483e+03
   6.700e+01    7.0316602e+05  3.5089228e+03
   6.900e+01    7.0334335e+05  3.5250444e+03
   7.100e+01    7.0108449e+05  3.5399457e+03
   7.300e+01    7.1128696e+05  3.5537439e+03
   7.500e+01    7.1638873e+05  3.5665427e+03
   7.700e+01    7.1473547e+05  3.5784345e+03
   7.900e+01    7.1933570e+05  3.5895013e+03
   4.700e+01    6.4302180e+05  3.2399957e+03
   7.000e+00    2.5474439e+05  1.2680354e+03
   2.900e+01    5.1884102e+05  2.6007065e+03
